Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013983 -0.003519 0.001724
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
1.823590,-0.164217,-0.216929,-0.130432,0.133129,0.037825,-0.014887
1.828580,0.201636,-0.114671,0.174446,-0.089143,0.159776,0.054340
1.833566,-0.042266,0.168577,-0.069456,0.141387,-0.084126,0.126717
1.838557,-0.408120,-0.091812,-0.069456,-0.069456,-0.328029,-0.117157
1.843543,0.262612,-0.317222,-0.069456,-0.069456,-0.084126,-0.294975
1.848533,-0.042266,0.221323,0.113471,-0.044683,-0.206078,-0.100642
1.853519,-0.103242,-0.050531,0.052495,0.105206,-0.145102,-0.197813
1.858510,0.323588,-0.045398,-0.069456,0.035968,0.037825,-0.120312
1.863500,-0.225193,0.249204,0.052495,-0.052926,-0.023151,0.029560
1.868491,0.018710,-0.191905,0.296398,0.085783,-0.084126,-0.031473
1.873522,-0.103242,0.002163,-0.252383,0.221936,-0.145102,-0.092400
1.878519,0.140661,-0.070194,-0.130432,-0.235859,-0.084126,-0.136840
1.883508,0.018710,0.124128,-0.008481,-0.113899,0.342703,-0.026262
1.888500,0.323588,0.060012,-0.252383,-0.041523,-0.023151,0.293139
1.893488,0.079685,0.290528,-0.069456,-0.227588,0.220752,0.009909
1.898479,0.201636,0.096209,-0.252383,-0.094242,0.037825,0.195966
1.903468,-0.042266,0.168571,-0.130432,-0.235850,-0.023151,0.029559
1.908460,0.201636,-0.009241,-0.069456,-0.122175,-0.084126,-0.031407
1.913445,-0.042266,0.168577,-0.130432,-0.077721,-0.023151,-0.075862
1.918436,-0.103242,-0.050525,0.174446,-0.089136,-0.389004,-0.072706
1.923423,0.079685,-0.078447,-0.191407,0.124857,-0.328029,-0.380740
1.928414,-0.408120,0.013612,0.113471,-0.150112,-0.023151,-0.286733
1.933401,-0.103242,-0.366810,0.113471,0.113471,0.037825,-0.014889
1.938390,-0.103242,-0.103242,0.296398,0.138261,-0.084126,0.021298
1.943380,0.201636,-0.061924,-0.008481,0.255080,-0.145102,-0.092390
1.948370,0.140661,0.193379,0.052495,-0.000223,0.098800,-0.112071
1.953356,0.262612,0.157191,-0.191407,0.019436,0.159776,0.107065
1.958347,-0.042266,0.221309,0.113471,-0.150104,0.037825,0.143255
1.963335,0.079685,-0.025745,0.113471,0.113471,0.098800,0.046085
1.968323,0.079685,0.079685,-0.069456,0.088689,0.098800,0.098800
1.973311,-0.225193,0.038361,0.113471,-0.044662,0.220752,0.115330
1.978302,-0.042266,-0.200415,0.174446,0.121730,-0.206078,0.162938
1.983289,0.323588,0.007289,-0.069456,0.141410,0.037825,-0.173041
1.988276,0.262612,0.315330,-0.252383,-0.094229,0.159776,0.054340
1.993262,0.079685,0.237817,-0.008481,-0.219324,0.037825,0.143246
1.998253,0.079685,0.079685,-0.008481,-0.008481,0.159776,0.054352
2.003243,0.079685,0.079685,-0.008481,-0.008481,-0.023151,0.134999
2.008230,-0.042266,0.063158,0.113471,0.008046,-0.267053,-0.056205
2.013221,0.018710,-0.034000,0.235422,0.130003,0.220752,-0.200923
2.018213,0.018710,0.018710,-0.374334,0.152773,-0.084126,0.179427
2.023204,0.079685,0.026972,0.235422,-0.291714,-0.023151,-0.075864
2.028193,0.262612,0.104463,0.113471,0.218904,-0.084126,-0.031410
2.033180,0.201636,0.254344,-0.069456,0.088667,-0.145102,-0.092394
2.038172,-0.225193,0.143822,0.174446,-0.036420,0.220752,-0.095547
2.043159,-0.042266,-0.200390,-0.252383,0.116572,-0.084126,0.179413
2.048152,-0.042266,-0.042266,0.052495,-0.211094,-0.023151,-0.075869
2.053138,-0.347144,-0.083562,-0.252383,0.011199,-0.023151,-0.023151
2.058125,0.018710,-0.297589,0.113471,-0.202828,0.098800,-0.006633
2.063112,0.384563,0.068264,-0.069456,0.088693,0.159776,0.107060
2.068099,0.079685,0.343253,0.052495,-0.052932,-0.206078,0.110204
2.073088,0.079685,0.079685,-0.069456,0.035962,-0.145102,-0.197811
2.078080,0.140661,0.087947,-0.130432,-0.077718,-0.145102,-0.145102
2.083069,-0.225193,0.091097,0.174446,-0.089129,-0.084126,-0.136841
2.088057,0.140661,-0.175612,-0.008481,0.149656,0.098800,-0.059336
2.093047,-0.286168,0.082817,0.113471,0.008046,-0.267053,0.049220
2.098037,-0.042266,-0.253155,0.052495,0.105217,-0.145102,-0.250546
2.103020,-0.103242,-0.050529,-0.069456,0.035968,0.281727,-0.087258
2.108011,-0.042266,-0.094980,-0.008481,-0.061194,-0.145102,0.223893
2.112999,-0.164217,-0.058799,0.113471,0.008052,0.098800,-0.112037
2.117991,0.201636,-0.114680,0.113471,0.113471,0.037825,0.090544
2.122977,0.262612,0.209901,0.052495,0.105206,-0.145102,0.013030
2.127968,0.262612,0.262612,-0.008481,0.044234,-0.267053,-0.161623
2.132956,-0.164217,0.204768,0.174446,0.016310,0.037825,-0.225736
2.137946,0.140661,-0.122929,-0.069456,0.141415,-0.145102,0.013052
2.142932,0.140661,0.140661,-0.313359,-0.102510,0.159776,-0.103785
2.147922,0.323588,0.165438,-0.069456,-0.280322,-0.267053,0.101962
2.152909,0.079685,0.290545,-0.130432,-0.077717,-0.084126,-0.242272
2.157897,0.323588,0.112710,0.235422,-0.080894,-0.084126,-0.084126
2.162882,0.140661,0.298797,-0.008481,0.202368,0.220752,-0.042809
2.167872,0.323588,0.165443,0.235422,0.024562,-0.023151,0.187709
2.172860,0.079685,0.290534,-0.069456,0.194105,0.159776,0.001640
2.177850,0.079685,0.079685,-0.252383,-0.094418,0.098800,0.151455
2.182880,-0.042266,0.063150,0.052495,-0.211044,0.098800,0.098800
2.187873,0.140661,-0.017484,-0.008481,0.044234,-0.206078,0.057498
2.192861,0.323588,0.165451,-0.130432,-0.025007,0.098800,-0.164760
2.197851,0.018710,0.282285,0.113471,-0.097389,0.037825,0.090540
2.202839,0.140661,0.035242,-0.191407,0.072139,-0.023151,0.029559
2.207831,-0.286168,0.082847,-0.191407,-0.191407,0.403678,0.034663
2.212818,0.018710,-0.244830,0.052495,-0.158336,-0.145102,0.329269
2.217811,0.018710,0.018710,0.174446,0.069013,-0.145102,-0.145102
2.222798,0.384563,0.068282,-0.252383,0.116612,0.037825,-0.120316
2.227787,0.140661,0.351509,-0.008481,-0.219329,0.098800,0.046088
2.232777,0.018710,0.124137,-0.191407,-0.033267,0.220752,0.115324
2.237766,0.140661,0.035179,0.052495,-0.158468,0.037825,0.196047
2.242736,0.018710,0.124134,-0.069456,0.035968,0.037825,0.037825
2.247726,0.140661,0.035365,-0.069456,-0.069456,0.037825,0.037825
2.252761,-0.042266,0.115875,0.052495,-0.052932,-0.206078,0.004777
2.257750,0.018710,-0.034007,-0.069456,0.035977,-0.084126,-0.189559
2.262737,-0.042266,0.010449,-0.130432,-0.077717,0.098800,-0.059345
2.267725,0.201636,-0.008978,-0.069456,-0.122110,0.220752,0.115445
2.272756,-0.042266,0.168554,-0.069456,-0.069456,-0.145102,0.171128
2.277751,-0.042266,-0.042266,0.113471,-0.044679,-0.145102,-0.145102
2.282738,0.018710,-0.034003,0.174446,0.121734,-0.145102,-0.145102
2.287728,0.140661,0.035365,0.174446,0.174446,0.342703,-0.078480
2.292763,-0.164217,0.099315,-0.130432,0.133100,0.220752,0.326165
2.297757,-0.103242,-0.155970,0.113471,-0.097441,-0.267053,0.154770
2.302736,-0.103242,-0.103242,-0.191407,0.072146,-0.145102,-0.250524
2.307727,0.262612,-0.053284,-0.069456,-0.174755,-0.084126,-0.136776
2.312761,0.079685,0.237809,0.113471,-0.044653,0.098800,-0.059323
2.317754,0.079685,0.079685,0.052495,0.105219,0.220752,0.115304
2.322736,0.140661,0.087947,-0.069456,0.035971,-0.389004,0.138132
2.327725,0.079685,0.132337,0.235422,-0.027839,-0.023151,-0.339063
2.332757,0.079685,0.079685,-0.252383,0.169280,-0.267053,-0.056222
2.337750,-0.042266,0.063170,-0.008481,-0.219352,0.037825,-0.225765
2.342736,0.262612,-0.000949,-0.130432,-0.025007,-0.206078,0.004771
2.347726,-0.225193,0.196035,0.113471,-0.097143,-0.023151,-0.181111
2.352757,-0.164217,-0.216925,0.052495,0.105203,-0.145102,-0.039686
2.357750,0.079685,-0.131181,-0.069456,0.035977,-0.145102,-0.145102
2.362737,0.018710,0.071406,-0.191407,-0.086015,0.098800,-0.111985
2.367738,0.140661,0.035339,-0.130432,-0.183092,0.037825,0.090485
2.372764,0.079685,0.132393,0.296398,-0.072558,0.098800,0.046093
2.377757,-0.103242,0.054942,-0.008481,0.255159,0.098800,0.098800
2.382736,-0.042266,-0.094977,0.052495,-0.000216,0.037825,0.090536
2.387727,0.201636,-0.008955,-0.191407,0.019184,0.098800,0.046153
2.392762,-0.042266,0.168577,-0.008481,-0.166613,-0.267053,0.049211
2.397753,0.018710,-0.034011,0.296398,0.032794,0.098800,-0.217524
2.402737,-0.042266,0.010445,0.113471,0.271603,0.220752,0.115330
2.407728,0.140661,-0.017300,-0.252383,0.063538,0.220752,0.220752
2.412759,0.018710,0.124134,-0.252383,-0.252383,-0.145102,0.171171
2.417749,-0.103242,0.002188,0.235422,-0.186298,0.159776,-0.103799
2.422737,0.079685,-0.078456,-0.313359,0.161064,-0.084126,0.126728
2.427726,0.140661,0.088009,-0.191407,-0.296712,-0.145102,-0.092450
2.432758,0.323588,0.165468,-0.130432,-0.183138,-0.023151,-0.128564
2.437752,0.079685,0.290568,-0.252383,-0.146941,0.037825,-0.014896
2.442736,-0.347144,0.021841,0.052495,-0.211066,0.159776,0.054352
2.447726,-0.103242,-0.313856,0.296398,0.085783,0.098800,0.151454
2.452757,0.201636,-0.061917,-0.008481,0.255073,-0.084126,0.074006
2.457748,-0.042266,0.168583,0.174446,0.016310,0.220752,-0.042809
2.462738,0.018710,-0.034000,0.113471,0.166180,-0.145102,0.171154
2.467730,-0.164217,-0.006257,-0.008481,0.096827,-0.267053,-0.161746
2.472761,-0.042266,-0.147688,0.113471,0.008049,-0.206078,-0.258788
2.477752,-0.042266,-0.042266,-0.313359,0.055687,-0.023151,-0.181313
2.482736,-0.164217,-0.058796,-0.252383,-0.305094,0.220752,0.009909
2.487727,0.018710,-0.139251,-0.313359,-0.260705,0.098800,0.204108
2.492759,-0.103242,0.002034,0.052495,-0.263332,-0.084126,0.073787
2.497801,0.018710,-0.086709,-0.191407,0.019430,-0.328029,-0.117192
2.502793,0.079685,0.026973,-0.008481,-0.166617,-0.145102,-0.303239
2.507783,0.079685,0.079685,0.235422,0.024545,-0.145102,-0.145102
2.512768,0.445539,0.129257,-0.069456,0.194112,0.342703,-0.079006
2.517757,0.201636,0.412388,-0.008481,-0.061168,-0.023151,0.292976
2.522764,0.201636,0.201636,0.174446,0.016327,0.098800,-0.006612
2.527758,0.079685,0.185141,0.113471,0.166199,-0.328029,0.041067
2.532737,0.018710,0.071423,0.052495,0.105209,0.159776,-0.261933
2.537725,-0.286168,-0.023058,0.052495,0.052495,0.464654,0.201543
2.542778,0.079685,-0.236579,-0.008481,0.044230,0.159776,0.423330
2.547770,-0.103242,0.054994,-0.191407,-0.033172,0.220752,0.168007
2.552737,0.079685,-0.078438,0.052495,-0.158336,-0.023151,0.187681
2.557729,0.018710,0.071363,-0.130432,0.027529,0.098800,-0.006507
2.562761,0.079685,0.026974,-0.130432,-0.130432,-0.206078,0.057476
2.567752,0.384563,0.120974,-0.252383,-0.146947,0.037825,-0.173047
2.572738,0.079685,0.343253,0.113471,-0.202811,-0.084126,0.021301
2.577727,0.079685,0.079685,-0.252383,0.063495,0.098800,-0.059139
2.582763,0.018710,0.071423,-0.008481,-0.219335,0.037825,0.090538
2.587752,0.201636,0.043478,-0.069456,-0.016737,0.159776,0.054337
2.592737,0.079685,0.185110,-0.008481,-0.061193,0.159776,0.159776
2.597727,0.140661,0.088009,-0.069456,-0.016804,0.037825,0.143129
2.602759,-0.225193,0.091037,-0.008481,-0.061186,-0.267053,-0.003528
2.607754,0.079685,-0.183926,-0.008481,-0.008481,-0.328029,-0.275307
2.612737,0.262612,0.104484,0.052495,-0.000214,0.220752,-0.253632
2.617729,-0.225193,0.196024,0.113471,0.060819,0.098800,0.204105
2.622761,0.140661,-0.175595,-0.069456,0.088672,0.037825,0.090534
2.627753,0.018710,0.124151,-0.069456,-0.069456,0.098800,0.046080
2.632737,0.201636,0.043500,-0.008481,-0.061193,-0.267053,0.049220
2.637727,0.384563,0.226603,-0.191407,-0.033447,0.098800,-0.217121
2.642758,0.140661,0.351498,-0.252383,-0.199674,0.037825,0.090534
2.647750,0.079685,0.132400,0.052495,-0.211080,-0.023151,0.029564
2.652738,-0.103242,0.054891,0.235422,0.077290,-0.145102,-0.039681
2.657729,-0.225193,-0.119891,-0.069456,0.193797,-0.145102,-0.145102
2.662762,-0.164217,-0.216927,0.296398,-0.019858,-0.084126,-0.136836
2.667754,0.079685,-0.131204,-0.008481,0.255130,-0.267053,-0.108887
2.672737,0.079685,0.079685,-0.008481,-0.008481,0.037825,-0.225722
2.677729,0.262612,0.104660,-0.008481,-0.008481,-0.084126,0.021175
2.682762,0.262612,0.262612,0.052495,-0.000217,-0.145102,-0.092390
2.687752,-0.042266,0.221331,0.113471,0.060751,-0.084126,-0.136846
2.692737,0.018710,-0.034004,-0.191407,0.072161,0.037825,-0.067602
2.697726,0.140661,0.035351,-0.069456,-0.174766,0.037825,0.037825
2.702756,0.018710,0.124131,0.052495,-0.052926,-0.206078,0.004765
2.707747,-0.103242,0.002180,-0.069456,0.035965,0.281727,-0.139959
2.712738,0.079685,-0.078447,-0.130432,-0.077721,0.281727,0.281727
2.717729,-0.164217,0.046397,0.052495,-0.105466,-0.084126,0.231795
2.722760,0.140661,-0.122871,-0.069456,0.035957,0.159776,-0.051050
2.727754,0.140661,0.140661,-0.374334,-0.110723,0.220752,0.168029
2.732737,0.018710,0.124131,-0.069456,-0.333010,-0.084126,0.179427
2.737728,-0.286168,-0.022908,0.113471,-0.044486,0.037825,-0.067479
2.742760,0.140661,-0.228314,0.052495,0.105206,-0.023151,0.029560
2.747751,0.079685,0.132403,-0.130432,0.027722,-0.145102,-0.039666
2.752738,0.079685,0.079685,-0.008481,-0.113899,-0.023151,-0.128569
2.757730,0.323588,0.112979,0.357373,0.041460,0.220752,0.010143
2.762762,0.018710,0.282270,0.052495,0.316056,-0.023151,0.187698
2.767752,0.140661,0.035225,0.052495,0.052495,-0.145102,-0.039666
2.772738,-0.042266,0.115862,0.174446,0.069028,-0.023151,-0.128569
2.777730,0.262612,-0.000634,-0.130432,0.132815,0.037825,-0.014824
2.782764,-0.225193,0.196493,-0.008481,-0.113902,0.281727,0.070884
2.787755,0.262612,-0.159166,-0.069456,-0.016734,-0.023151,0.240460
2.792738,-0.103242,0.213006,0.235422,-0.028117,0.098800,-0.006615
2.797731,0.262612,-0.053309,0.174446,0.227100,-0.267053,0.048868
2.802762,-0.225193,0.195898,-0.069456,0.141089,0.098800,-0.217018
2.807805,0.079685,-0.183876,0.296398,-0.019876,0.037825,0.090537
2.812795,0.262612,0.104484,-0.069456,0.246800,-0.267053,-0.003507
2.817787,-0.103242,0.213049,-0.130432,-0.077717,-0.084126,-0.242272
2.822775,0.079685,-0.078451,-0.008481,-0.113905,-0.267053,-0.108917
2.827765,0.140661,0.087924,0.174446,0.016237,-0.267053,-0.267053
2.832738,0.018710,0.124131,-0.130432,0.133122,0.159776,-0.209199
2.837729,0.140661,0.035371,0.052495,-0.105440,-0.145102,0.118123
2.842766,-0.042266,0.115866,-0.374334,-0.005359,0.159776,-0.103778
2.847757,0.079685,-0.025765,0.174446,-0.300079,0.159776,0.159776
2.852738,0.018710,0.071417,-0.130432,0.133108,0.098800,0.151508
2.857731,-0.469095,-0.047867,-0.130432,-0.130432,-0.084126,0.073834
2.862762,-0.042266,-0.411261,-0.252383,-0.146956,0.037825,-0.067602
2.867751,0.140661,-0.017489,-0.130432,-0.235865,-0.206078,0.004788
2.872738,-0.164217,0.099308,-0.252383,-0.146973,0.098800,-0.164725
2.877733,-0.103242,-0.155898,-0.008481,-0.219106,-0.084126,0.073843
2.882762,-0.042266,-0.094978,-0.191407,-0.033271,-0.084126,-0.084126
2.887752,0.079685,-0.025745,-0.130432,-0.183147,0.037825,-0.067605
2.892740,0.079685,0.079685,0.113471,-0.097372,0.098800,0.046090
2.897731,-0.225193,0.038053,-0.008481,0.096818,-0.084126,0.073821
2.902765,0.262612,-0.159085,0.052495,-0.000217,-0.145102,-0.092390
2.907755,0.262612,0.262612,-0.130432,0.027735,0.159776,-0.103835
2.912738,0.079685,0.237809,-0.130432,-0.130432,0.037825,0.143241
2.917731,0.079685,0.079685,-0.130432,-0.130432,-0.084126,0.021181
2.922762,0.262612,0.104476,-0.008481,-0.113905,0.098800,-0.059336
2.927752,0.079685,0.237839,0.113471,0.008035,0.098800,0.098800
2.932739,0.201636,0.096221,-0.069456,0.088667,-0.145102,0.065729
2.937732,0.079685,0.184995,0.052495,-0.052815,0.159776,-0.103499
2.942761,0.323588,0.112745,0.174446,0.069025,0.098800,0.151511
2.947752,-0.225193,0.249268,-0.008481,0.149673,-0.084126,0.074027
2.952739,0.018710,-0.192133,0.235422,0.024579,-0.267053,-0.108921
2.957730,-0.103242,0.002054,-0.069456,0.193783,-0.084126,-0.242070
2.962765,0.201636,-0.061917,-0.130432,-0.077721,0.037825,-0.067597
2.967756,-0.103242,0.160369,0.052495,-0.105672,-0.145102,0.013065
2.972739,-0.469095,-0.152839,0.113471,0.060761,0.037825,-0.120303
2.977731,0.018710,-0.402519,0.235422,0.130115,0.098800,0.046147
2.982762,-0.103242,0.002183,-0.191407,0.177578,-0.023151,0.082274
2.987752,0.018710,-0.086723,0.052495,-0.158371,0.037825,-0.014892
2.992739,-0.225193,-0.014344,0.174446,0.069022,0.037825,0.037825
2.997729,0.079685,-0.183597,0.113471,0.166127,-0.389004,-0.020410
3.002758,0.079685,0.079685,-0.252383,0.063864,-0.206078,-0.364201
3.007751,0.018710,0.071425,-0.130432,-0.235862,-0.023151,-0.181296
3.012739,0.018710,0.018710,0.235422,-0.080834,-0.084126,-0.031417
3.017731,0.079685,0.027037,-0.069456,0.193783,0.037825,-0.067471
3.022766,-0.347144,0.021851,0.174446,-0.036408,-0.084126,0.021301
3.027755,-0.103242,-0.314125,0.052495,0.157937,0.281727,-0.034597
3.032738,0.140661,-0.070176,-0.069456,0.035962,0.220752,0.273461
3.037730,0.079685,0.132337,-0.008481,-0.061133,-0.084126,0.179134
3.042763,0.384563,0.121002,0.052495,-0.000217,0.159776,-0.051073
3.047753,0.079685,0.343275,0.052495,0.052495,0.220752,0.168034
3.052739,0.079685,0.079685,-0.130432,0.027705,0.037825,0.195961
3.057729,-0.103242,0.054723,0.113471,-0.097149,0.037825,0.037825
3.062759,0.140661,-0.070194,-0.191407,0.072161,0.098800,0.046087
3.067748,0.140661,0.140661,0.296398,-0.125288,-0.267053,0.049211
3.072739,0.201636,0.148927,0.113471,0.271599,0.464654,-0.167858
3.077731,-0.286168,0.134843,-0.008481,0.096772,0.281727,0.439607
3.082781,0.323588,-0.203463,0.113471,0.008061,0.220752,0.273457
3.087776,0.079685,0.290689,-0.008481,0.097021,-0.084126,0.179628
3.092739,0.018710,0.071422,0.113471,0.008046,0.037825,-0.067600
3.097729,0.140661,0.035359,-0.130432,0.080171,0.098800,0.046150
3.102762,0.018710,0.124131,-0.008481,-0.113902,0.037825,0.090536
3.107753,0.140661,0.035225,-0.008481,-0.008481,-0.206078,0.004794
3.112739,-0.042266,0.115617,0.052495,-0.000133,0.037825,-0.172687
3.117788,-0.164217,-0.058799,0.113471,0.060761,0.098800,0.046091
3.122780,-0.286168,-0.180744,0.113471,0.113471,0.037825,0.090537
3.127770,0.384563,-0.195602,-0.252383,0.064071,-0.084126,0.021358
3.132739,0.201636,0.359764,-0.130432,-0.235850,-0.084126,-0.084126
3.137731,-0.286168,0.134991,-0.008481,-0.113770,-0.084126,-0.084126
3.142768,0.018710,-0.244830,-0.008481,-0.008481,-0.023151,-0.075859
3.147761,-0.042266,0.010462,0.052495,-0.000233,0.159776,0.001592
3.152740,-0.103242,-0.050532,-0.252383,0.011164,-0.084126,0.126711
3.157732,-0.103242,-0.103242,-0.069456,-0.227412,0.159776,-0.050832
3.162764,0.140661,-0.070188,-0.252383,-0.094246,-0.145102,0.118459
3.167754,-0.042266,0.115892,0.235422,-0.186333,0.037825,-0.120333
3.172739,0.079685,-0.025739,0.052495,0.210632,0.037825,0.037825
3.177729,0.140661,0.088012,-0.313359,0.002537,0.220752,0.062804
3.182763,-0.225193,0.091072,-0.008481,-0.272034,0.037825,0.195957
3.187754,0.079685,-0.183911,-0.008481,-0.008481,-0.084126,0.021312
3.192739,0.201636,0.096212,-0.069456,-0.016744,0.037825,-0.067600
3.197729,0.018710,0.176649,-0.130432,-0.077785,-0.206078,0.004508
3.202765,0.079685,0.026976,-0.069456,-0.122165,0.281727,-0.139947
3.207757,-0.164217,0.046677,-0.069456,-0.069456,0.037825,0.248719
3.212739,-0.103242,-0.155954,-0.008481,-0.061193,0.037825,0.037825
3.217730,-0.042266,-0.094917,-0.130432,-0.025130,-0.267053,-0.003800
3.222763,-0.225193,-0.067335,-0.130432,-0.130432,-0.206078,-0.258697
3.227818,0.201636,-0.167359,-0.008481,-0.113908,-0.023151,-0.181292
3.232806,0.140661,0.193374,0.174446,0.016305,-0.145102,-0.039675
3.237795,-0.286168,0.082847,0.113471,0.166187,-0.023151,-0.128584
3.242782,0.018710,-0.244851,0.235422,0.129998,-0.145102,-0.039678
3.247772,0.323588,0.059862,0.113471,0.218961,-0.267053,-0.161563
3.252739,-0.164217,0.257469,0.113471,0.113471,-0.267053,-0.267053
3.257730,-0.347144,-0.189209,-0.069456,0.088479,0.464654,-0.167086
3.262768,0.201636,-0.272773,-0.252383,-0.094246,-0.084126,0.390283
3.267758,-0.103242,0.160362,0.174446,-0.194599,-0.084126,-0.084126
3.272742,-0.103242,-0.103242,-0.008481,0.149634,-0.084126,-0.084126
3.277737,0.018710,-0.086606,-0.130432,-0.025116,-0.267053,-0.109080
3.282765,-0.164217,-0.006085,0.235422,-0.080843,-0.084126,-0.242259
3.287756,0.079685,-0.131198,-0.008481,0.202402,0.098800,-0.059362
3.292740,-0.164217,0.046626,-0.191407,-0.033275,0.098800,0.098800
3.297731,0.384563,-0.089306,0.052495,-0.158113,-0.389004,0.032212
3.302763,0.262612,0.368034,0.174446,0.069025,-0.084126,-0.347680
3.307754,0.079685,0.237839,-0.069456,0.141415,-0.023151,-0.075869
3.312740,-0.042266,0.063155,0.113471,-0.044662,-0.084126,-0.031416
3.317731,0.140661,-0.017283,-0.130432,0.080160,-0.023151,-0.075799
3.322766,-0.103242,0.107596,-0.191407,-0.138698,-0.206078,-0.047950
3.327758,-0.042266,-0.094990,0.296398,-0.125391,0.220752,-0.148314
3.332740,0.018710,-0.034003,-0.252383,0.222027,0.220752,0.220752
3.337730,-0.164217,-0.006265,-0.008481,-0.219083,-0.206078,0.162477
3.342763,0.018710,-0.139423,0.113471,0.008049,-0.145102,-0.197813
3.347754,0.079685,0.026969,-0.069456,0.088693,-0.389004,-0.178139
3.352741,-0.225193,0.038354,-0.313359,-0.102521,-0.084126,-0.347673
3.357733,0.018710,-0.191905,0.052495,-0.263426,0.220752,-0.042516
3.362764,-0.286168,-0.022622,-0.252383,0.011164,0.037825,0.195953
3.367756,0.079685,-0.236639,0.235422,-0.186344,0.098800,0.046080
3.372740,0.079685,0.079685,0.052495,0.210619,-0.023151,0.082265
3.377733,0.140661,0.088010,-0.069456,0.035845,0.037825,-0.014826
3.382766,0.201636,0.148930,-0.069456,-0.069456,0.403678,0.087440
3.387760,0.262612,0.209886,-0.130432,-0.077705,-0.206078,0.321187
3.392740,0.018710,0.229547,0.235422,-0.080834,0.220752,-0.148213
3.397732,0.079685,0.027033,0.296398,0.243745,-0.023151,0.187458
3.402764,0.445539,0.129283,-0.191407,0.230267,-0.084126,-0.031417
3.407756,0.201636,0.412519,0.052495,-0.158388,-0.084126,-0.084126
3.412740,0.140661,0.193372,-0.130432,0.027700,0.098800,-0.059332
3.417731,0.079685,0.132337,0.052495,-0.105461,-0.023151,0.082153
3.422763,0.018710,0.071355,-0.130432,0.027503,0.037825,-0.014820
3.427800,0.018710,0.018710,0.296398,-0.072558,0.037825,0.037825
3.432793,0.140661,0.035236,0.052495,0.263344,-0.206078,0.004771
