Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014055 -0.002546 0.002348
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.206853,0.082438,-0.012638,-0.105950,0.195481,0.133273
0.023926,0.117373,-0.012638,-0.012638,0.073530,0.135828
0.023926,0.023926,0.048338,0.017074,0.073530,0.073530
0.267829,0.143029,-0.073614,-0.011214,0.012554,0.043754
0.084902,0.178187,-0.195565,-0.133375,0.195481,0.102196
-0.037049,0.025248,-0.256540,-0.225392,0.195481,0.195481
0.267829,0.111361,-0.134589,-0.197176,0.195481,0.195481
-0.037049,0.118815,0.109313,-0.015378,0.134506,0.165678
-0.098025,-0.066939,0.292240,0.198982,-0.048421,0.044837
-0.098025,-0.098025,0.109313,0.202787,0.073530,0.011214
0.267829,0.080141,-0.073614,0.020231,-0.292324,-0.104635
0.023926,0.148822,-0.012638,-0.043862,-0.109397,-0.203069
-0.159000,-0.065437,-0.012638,-0.012638,-0.048421,-0.079609
-0.159000,-0.159000,-0.073614,-0.042302,-0.109397,-0.078085
-0.098025,-0.129346,0.170289,0.045006,0.378408,0.127842
-0.098025,-0.098025,-0.012638,0.081406,-0.231348,0.082133
0.206853,0.050386,-0.256540,-0.131366,-0.048421,-0.142302
0.023926,0.117780,-0.012638,-0.137776,-0.170372,-0.107804
-0.159000,-0.064865,0.048338,0.016959,-0.170372,-0.170372
0.084902,-0.040600,-0.195565,-0.070063,0.012554,-0.081572
0.084902,0.084902,0.292240,0.041771,0.134506,0.071888
0.450756,0.263176,-0.073614,0.113966,-0.048421,0.045368
0.145878,0.303060,0.109313,0.015004,0.012554,-0.018882
-0.037049,0.057031,-0.256540,-0.068379,-0.414275,-0.194753
-0.037049,-0.037049,-0.012638,-0.137921,-0.048421,-0.236346
0.145878,0.052133,-0.012638,-0.012638,0.195481,0.070489
-0.098025,0.027635,-0.012638,-0.012638,0.012554,0.106799
0.206853,0.050113,-0.378492,-0.190403,0.134506,0.071809
0.084902,0.147531,-0.256540,-0.319170,-0.048421,0.045523
0.023926,0.055220,-0.134589,-0.197176,0.012554,-0.018739
-0.219976,-0.094255,0.170289,0.013137,-0.170372,-0.076082
-0.280952,-0.249607,-0.012638,0.081397,-0.170372,-0.170372
0.023926,-0.132693,-0.073614,-0.042290,0.317432,0.066842
0.084902,0.053621,0.170289,0.045163,0.195481,0.258044
0.084902,0.084902,-0.073614,0.051331,-0.109397,0.046783
-0.159000,-0.033645,0.109313,0.015296,-0.170372,-0.139034
-0.098025,-0.129446,-0.073614,0.020650,-0.109397,-0.140818
0.206853,0.050022,0.109313,0.015214,-0.231348,-0.168615
0.023926,0.118025,0.048338,0.079704,0.378408,0.064745
0.084902,0.053481,-0.256540,-0.099435,-0.231348,0.082863
0.084902,0.084902,-0.073614,-0.167776,-0.414275,-0.320112
-0.341927,-0.122555,-0.073614,-0.073614,-0.048421,-0.236455
-0.159000,-0.253154,0.109313,0.015160,-0.170372,-0.107603
0.267829,0.049808,0.231264,0.168973,0.012554,-0.080883
-0.219976,0.029647,-0.012638,0.112174,0.134506,0.072100
-0.159000,-0.190146,-0.073614,-0.042468,-0.048421,0.045016
-0.098025,-0.129431,-0.134589,-0.103183,-0.353299,-0.196270
0.267829,0.079740,-0.317516,-0.223472,-0.109397,-0.234789
0.206853,0.238219,-0.256540,-0.287907,-0.048421,-0.079788
-0.037049,0.088258,-0.073614,-0.167594,-0.048421,-0.048421
0.145878,0.051687,0.170289,0.044702,0.012554,-0.018842
-0.341927,-0.091021,-0.012638,0.081452,0.134506,0.071779
0.084902,-0.134918,0.109313,0.046508,0.073530,0.104933
-0.219976,-0.063297,-0.073614,0.020394,0.012554,0.043890
-0.037049,-0.131093,-0.256540,-0.162496,-0.292324,-0.135583
-0.219976,-0.125895,-0.012638,-0.138079,0.012554,-0.144247
-0.037049,-0.131340,0.048338,0.016907,-0.109397,-0.046536
0.267829,0.111119,-0.134589,-0.040563,0.012554,-0.050130
0.023926,0.149379,0.048338,-0.045752,-0.109397,-0.046670
-0.159000,-0.064719,-0.195565,-0.069856,0.012554,-0.050300
-0.159000,-0.159000,0.414191,0.100132,0.134506,0.071694
0.145878,-0.010227,-0.134589,0.146400,0.134506,0.134506
0.206853,0.175554,-0.195565,-0.164265,0.195481,0.164182
0.145878,0.177213,0.170289,-0.017727,0.073530,0.136202
-0.037049,0.057022,-0.073614,0.051815,-0.109397,-0.015325
0.023926,-0.007201,-0.134589,-0.103461,0.134506,0.009994
-0.219976,-0.094584,-0.012638,-0.075334,-0.231348,-0.043260
0.145878,-0.042174,-0.195565,-0.101539,0.073530,-0.083180
-0.037049,0.057104,-0.073614,-0.136383,0.073530,0.073530
-0.037049,-0.037049,0.170289,0.045260,0.134506,0.103248
0.145878,0.051797,-0.012638,0.081443,0.195481,0.164121
-0.098025,0.027904,-0.134589,-0.071625,-0.048421,0.077508
0.084902,-0.009233,-0.195565,-0.164186,0.012554,-0.018824
-0.159000,-0.033645,0.109313,-0.047381,-0.170372,-0.076356
0.267829,0.048329,-0.256540,-0.068397,0.012554,-0.081517
-0.098025,0.089428,-0.012638,-0.137606,0.256457,0.131488
0.145878,0.020595,-0.012638,-0.012638,0.073530,0.167492
-0.037049,0.056451,-0.073614,-0.042447,0.134506,0.103339
0.084902,0.022514,-0.134589,-0.103395,-0.048421,0.045160
0.023926,0.055199,-0.012638,-0.075183,-0.170372,-0.107828
-0.280952,-0.123831,-0.073614,-0.042189,-0.292324,-0.229475
0.206853,-0.043810,-0.317516,-0.192184,-0.109397,-0.203396
-0.037049,0.088137,-0.012638,-0.169120,0.195481,0.038999
0.084902,0.022279,-0.073614,-0.042302,-0.231348,-0.012167
0.023926,0.055332,0.048338,-0.014474,-0.231348,-0.231348
-0.098025,-0.035456,-0.073614,-0.011045,0.195481,-0.023510
0.084902,-0.008842,0.170289,0.045296,0.195481,0.195481
0.267829,0.174130,-0.439467,-0.127137,-0.048421,0.076511
-0.159000,0.060926,0.048338,-0.203007,-0.231348,-0.137094
0.145878,-0.010802,0.109313,0.077977,-0.231348,-0.231348
0.023926,0.086429,0.170289,0.139038,0.195481,-0.023277
-0.159000,-0.065120,-0.012638,0.081242,0.073530,0.136117
-0.037049,-0.099879,-0.012638,-0.012638,-0.048421,0.014409
0.023926,-0.007259,0.109313,0.046944,-0.048421,-0.048421
-0.037049,-0.005722,0.170289,0.138962,0.500359,0.218418
0.145878,0.052260,-0.195565,-0.008329,0.317432,0.411050
-0.037049,0.056849,0.048338,-0.076860,0.073530,0.198728
-0.159000,-0.096164,-0.073614,-0.010777,0.195481,0.132645
0.023926,-0.069619,-0.195565,-0.133201,-0.109397,0.046512
0.206853,0.113082,-0.195565,-0.195565,-0.048421,-0.079678
0.023926,0.117925,-0.195565,-0.195565,0.073530,0.010864
0.450756,0.231786,-0.073614,-0.136176,-0.231348,-0.074941
0.206853,0.332100,0.109313,0.015378,0.012554,-0.112692
-0.098025,0.058624,-0.012638,0.050022,0.317432,0.160783
-0.037049,-0.068349,-0.012638,-0.012638,0.317432,0.317432
0.206853,0.081291,-0.134589,-0.071808,-0.353299,-0.008002
-0.098025,0.058443,0.109313,-0.015861,-0.109397,-0.234571
-0.098025,-0.098025,-0.073614,0.020176,-0.048421,-0.079684
0.023926,-0.038667,-0.195565,-0.132972,-0.109397,-0.078100
0.084902,0.053478,0.048338,-0.077359,0.134506,0.008809
-0.037049,0.025629,-0.134589,-0.040572,0.134506,0.134506
-0.098025,-0.066822,0.109313,-0.015498,-0.048421,0.045188
0.389780,0.139287,-0.439467,-0.157662,0.134506,0.040571
-0.159000,0.123872,-0.012638,-0.232650,0.073530,0.104960
0.206853,0.020140,-0.195565,-0.102208,-0.231348,-0.075754
-0.037049,0.088501,-0.195565,-0.195565,0.134506,-0.053820
-0.159000,-0.096310,-0.195565,-0.195565,0.256457,0.193767
0.023926,-0.069900,-0.012638,-0.106464,-0.170372,0.048555
0.023926,0.023926,0.109313,0.046514,0.134506,-0.022493
0.084902,0.053548,-0.073614,0.020449,-0.109397,0.016020
0.206853,0.144212,-0.073614,-0.073614,0.012554,-0.050087
-0.037049,0.088258,-0.317516,-0.192209,-0.170372,-0.076392
0.328804,0.140424,-0.073614,-0.199201,-0.048421,-0.111215
-0.037049,0.150802,-0.012638,-0.043947,0.073530,0.010913
-0.098025,-0.066783,0.231264,0.106296,0.073530,0.073530
-0.098025,-0.098025,-0.134589,0.053172,0.073530,0.073530
-0.098025,-0.098025,-0.378492,-0.253221,-0.170372,-0.045102
-0.098025,-0.098025,0.109313,-0.141593,-0.109397,-0.140760
-0.341927,-0.216669,-0.012638,0.049991,0.195481,0.038908
-0.219976,-0.282690,-0.134589,-0.071875,-0.353299,-0.071085
-0.219976,-0.219976,-0.012638,-0.075316,0.134506,-0.116206
0.023926,-0.101442,-0.073614,-0.042272,0.012554,0.075238
0.389780,0.201928,-0.317516,-0.192282,0.195481,0.101555
-0.219976,0.093353,0.292240,-0.021089,-0.170372,0.017625
0.206853,-0.013031,0.048338,0.173986,0.317432,0.066137
-0.159000,0.029033,0.292240,0.166884,-0.048421,0.139612
0.023926,-0.069836,-0.195565,0.054469,-0.109397,-0.078143
0.023926,0.023926,0.048338,-0.076752,0.134506,0.009416
0.084902,0.053502,-0.073614,-0.010814,0.012554,0.075354
-0.159000,-0.033596,-0.134589,-0.103238,0.073530,0.042179
-0.037049,-0.099485,0.048338,-0.045316,0.317432,0.192561
0.328804,0.141298,0.048338,0.048338,0.134506,0.228259
0.267829,0.299183,0.048338,0.048338,-0.170372,-0.013602
0.084902,0.178928,-0.256540,-0.099830,-0.048421,-0.111105
-0.159000,-0.033802,-0.195565,-0.226864,0.012554,-0.018745
0.023926,-0.069900,-0.256540,-0.225265,-0.048421,-0.017146
0.389780,0.201363,0.231264,-0.019958,0.073530,0.010724
-0.280952,0.064849,-0.317516,-0.034588,0.195481,0.132608
-0.098025,-0.192060,-0.195565,-0.258255,0.012554,0.106589
0.145878,0.020788,-0.073614,-0.136158,0.317432,0.161071
-0.159000,-0.001880,-0.317516,-0.191819,-0.048421,0.140124
-0.159000,-0.159000,-0.012638,-0.169774,0.256457,0.099321
0.023926,-0.070090,0.109313,0.046635,-0.292324,-0.010273
0.145878,0.083363,0.048338,0.079595,0.195481,-0.054576
-0.098025,0.027137,0.048338,0.048338,-0.048421,0.076741
0.206853,0.050143,0.048338,0.048338,-0.048421,-0.048421
-0.098025,0.059127,-0.134589,-0.040298,-0.048421,-0.048421
-0.098025,-0.098025,-0.195565,-0.164374,-0.231348,-0.137775
-0.037049,-0.068352,0.048338,-0.076873,-0.109397,-0.172002
0.145878,0.051605,-0.012638,0.018786,0.073530,-0.020743
0.206853,0.175529,-0.073614,-0.042290,-0.353299,-0.134033
-0.098025,0.058095,0.353216,0.134648,-0.109397,-0.234293
-0.037049,-0.068458,-0.012638,0.175816,-0.048421,-0.079830
0.023926,-0.007464,-0.012638,-0.012638,0.134506,0.040334
-0.159000,-0.064975,-0.134589,-0.071905,-0.475251,-0.161831
0.145878,-0.010484,-0.256540,-0.193996,0.134506,-0.178217
0.084902,0.116308,0.048338,-0.108692,0.012554,0.075366
-0.159000,-0.033304,0.292240,0.166543,0.012554,0.012554
-0.098025,-0.129394,-0.256540,0.025784,0.195481,0.101373
0.084902,-0.008897,-0.195565,-0.226831,0.134506,0.165772
-0.219976,-0.062825,-0.073614,-0.136474,0.134506,0.134506
0.145878,-0.042649,0.048338,-0.014505,0.012554,0.075397
-0.219976,-0.031888,-0.195565,-0.070173,-0.109397,-0.046701
0.084902,-0.071263,-0.317516,-0.255050,-0.109397,-0.109397
0.328804,0.203108,0.048338,-0.140207,-0.048421,-0.079845
0.267829,0.299256,-0.134589,-0.040307,0.439384,0.187966
0.023926,0.149319,0.475167,0.161686,-0.292324,0.083853
0.206853,0.113235,0.109313,0.296549,-0.231348,-0.262554
0.084902,0.147756,-0.012638,0.050217,0.012554,-0.113155
0.145878,0.114459,-0.073614,-0.042195,0.073530,0.042112
0.206853,0.175545,0.231264,0.074721,-0.109397,-0.015471
-0.098025,0.058035,-0.134589,0.052683,-0.109397,-0.109397
-0.098025,-0.098025,-0.012638,-0.075486,-0.048421,-0.079845
0.023926,-0.038922,0.109313,0.046465,-0.048421,-0.048421
0.206853,0.112782,-0.073614,0.020458,0.073530,0.010816
0.145878,0.177108,0.353216,0.134605,-0.170372,-0.045452
-0.341927,-0.091797,0.292240,0.323506,0.317432,0.067302
-0.159000,-0.253246,0.048338,0.173998,-0.048421,0.140069
-0.280952,-0.218225,0.292240,0.166787,0.012554,-0.018809
-0.037049,-0.162381,0.292240,0.292240,-0.170372,-0.076374
-0.219976,-0.125731,0.048338,0.173998,-0.170372,-0.170372
0.328804,0.046042,0.048338,0.048338,0.256457,0.036530
0.328804,0.328804,0.353216,0.196186,0.073530,0.167748
-0.037049,0.150657,-0.012638,0.175068,0.134506,0.103221
0.084902,0.022200,0.170289,0.076236,-0.353299,-0.102491
-0.098025,-0.004117,0.231264,0.199962,-0.109397,-0.234607
0.023926,-0.038794,-0.134589,0.053572,-0.048421,-0.079781
-0.098025,-0.035408,0.048338,-0.045588,-0.109397,-0.078088
0.145878,0.020764,0.048338,0.048338,0.134506,0.009392
0.389780,0.264606,-0.073614,-0.011027,0.012554,0.075141
-0.098025,0.152979,-0.134589,-0.103214,-0.109397,-0.046646
0.450756,0.170119,-0.134589,-0.134589,-0.170372,-0.139191
-0.159000,0.153904,0.048338,-0.045534,-0.292324,-0.229743
-0.098025,-0.129416,-0.073614,-0.010832,0.073530,-0.114814
-0.219976,-0.157213,0.292240,0.103951,0.134506,0.103124
0.145878,-0.041738,0.170289,0.232827,-0.109397,0.015680
0.023926,0.086683,-0.195565,-0.007294,0.256457,0.068186
0.206853,0.112800,-0.195565,-0.195565,-0.231348,0.019461
-0.098025,0.058989,0.109313,-0.047701,0.012554,-0.113057
0.206853,0.050431,-0.073614,0.020240,-0.170372,-0.076519
0.084902,0.147610,-0.012638,-0.043992,0.073530,-0.051887
-0.341927,-0.122809,0.231264,0.106054,0.012554,0.043857
0.145878,-0.105589,0.109313,0.172180,-0.231348,-0.105615
0.023926,0.086392,-0.073614,0.020086,0.012554,-0.112378
0.023926,0.023926,0.048338,-0.014195,0.134506,0.071973
0.084902,0.053584,0.048338,0.048338,-0.353299,-0.102758
-0.037049,0.025817,-0.195565,-0.069831,-0.170372,-0.264673
-0.098025,-0.066798,-0.012638,-0.106319,-0.170372,-0.170372
0.145878,0.020655,-0.439467,-0.220328,0.073530,-0.051692
-0.098025,0.027489,0.109313,-0.173093,0.134506,0.103127
-0.219976,-0.157152,-0.134589,-0.008941,0.134506,0.134506
-0.037049,-0.130839,-0.317516,-0.223726,0.317432,0.223643
0.023926,-0.007379,0.048338,-0.139496,-0.170372,0.080072
0.084902,0.053554,-0.134589,-0.040545,-0.231348,-0.200000
0.023926,0.055338,-0.134589,-0.134589,-0.170372,-0.201784
0.206853,0.112918,0.292240,0.073059,-0.170372,-0.170372
0.206853,0.206853,0.170289,0.232803,-0.170372,-0.170372
-0.098025,0.058322,0.231264,0.199995,-0.231348,-0.200079
0.206853,0.049717,0.048338,0.142619,0.012554,-0.113155
-0.037049,0.088294,0.109313,0.077977,-0.048421,-0.017085
0.267829,0.111633,-0.256540,-0.069106,-0.109397,-0.078158
0.023926,0.149112,-0.134589,-0.197182,0.439384,0.157715
0.145878,0.083072,-0.195565,-0.164162,0.317432,0.380238
0.023926,0.086350,0.048338,-0.076510,0.073530,0.198378
0.206853,0.112608,-0.012638,0.018777,0.073530,0.073530
0.084902,0.147592,-0.073614,-0.042269,0.256457,0.162422
0.145878,0.114669,-0.012638,-0.043847,0.012554,0.137390
-0.098025,0.027452,0.048338,0.016968,-0.170372,-0.076264
-0.159000,-0.127622,-0.012638,0.018741,-0.048421,-0.111178
-0.037049,-0.099654,0.048338,0.017035,-0.048421,-0.048421
0.023926,-0.007410,-0.134589,-0.040581,-0.048421,-0.048421
-0.037049,-0.005628,0.048338,-0.045926,0.012554,-0.018867
-0.037049,-0.037049,-0.134589,-0.040591,0.256457,0.131125
0.084902,0.022472,-0.134589,-0.134589,0.195481,0.226696
0.145878,0.114575,0.109313,-0.015897,-0.292324,-0.041903
-0.098025,0.027246,-0.195565,-0.038976,-0.170372,-0.233008
0.145878,0.020957,-0.256540,-0.225310,-0.170372,-0.170372
0.084902,0.116214,-0.134589,-0.197212,0.317432,0.066939
0.084902,0.084902,-0.073614,-0.104946,-0.048421,0.139576
-0.037049,0.025665,-0.134589,-0.103232,-0.292324,-0.166895
-0.037049,-0.037049,-0.073614,-0.104953,-0.048421,-0.173777
-0.159000,-0.096534,-0.012638,-0.043871,-0.231348,-0.137649
0.145878,-0.010560,-0.012638,-0.012638,0.073530,-0.082907
0.023926,0.086726,0.048338,0.016938,0.012554,0.043954
0.084902,0.053557,0.048338,0.048338,-0.170372,-0.076337
0.023926,0.055117,0.048338,0.048338,-0.109397,-0.140588
0.267829,0.142643,-0.134589,-0.040700,0.073530,-0.020360
0.145878,0.208580,0.109313,-0.016091,-0.536226,-0.222715
0.206853,0.175668,0.231264,0.168895,-0.231348,-0.387272
-0.037049,0.088052,0.109313,0.171864,0.012554,-0.112547
-0.037049,-0.037049,0.048338,0.079598,-0.048421,-0.017161
0.206853,0.081095,-0.073614,-0.010735,-0.048421,-0.048421
-0.219976,-0.000497,0.170289,0.044872,0.317432,0.129308
0.084902,-0.071732,-0.012638,0.081342,-0.292324,0.020944
-0.159000,-0.034117,-0.195565,-0.101902,0.317432,0.005223
-0.098025,-0.129446,0.170289,-0.018238,0.317432,0.317432
-0.037049,-0.068376,0.292240,0.229586,-0.048421,0.139540
-0.219976,-0.125987,-0.134589,0.084720,0.195481,0.070162
0.206853,-0.012180,0.231264,0.043522,-0.048421,0.076741
-0.037049,0.088611,-0.012638,0.113022,-0.292324,-0.166664
-0.037049,-0.037049,0.048338,0.017008,0.012554,-0.144095
-0.159000,-0.096274,0.170289,0.107562,-0.048421,-0.017058
-0.098025,-0.129315,0.109313,0.140604,0.012554,-0.018736
0.084902,-0.008770,-0.012638,0.049810,0.134506,0.072058
0.023926,0.055253,-0.073614,-0.042287,0.073530,0.104857
0.145878,0.083084,-0.012638,-0.044035,0.073530,0.073530
0.267829,0.205139,-0.073614,-0.042269,0.134506,0.103161
-0.037049,0.119843,0.109313,0.015178,-0.231348,-0.043077
-0.098025,-0.066595,-0.317516,-0.097504,-0.170372,-0.201803
0.206853,0.050037,-0.134589,-0.228679,0.134506,-0.022311
0.023926,0.117934,-0.256540,-0.193869,0.073530,0.104866
-0.037049,-0.005665,-0.256540,-0.256540,0.073530,0.073530
-0.037049,-0.037049,0.109313,-0.079031,0.134506,0.103115
0.267829,0.111210,0.048338,0.079661,-0.597202,-0.221316
-0.159000,0.059420,0.048338,0.048338,-0.109397,-0.359020
0.328804,0.077582,0.109313,0.077910,0.195481,0.038467
0.023926,0.180758,0.109313,0.109313,0.012554,0.106653
-0.037049,-0.005732,-0.378492,-0.127950,-0.170372,-0.076419
-0.098025,-0.066792,-0.439467,-0.408234,0.195481,0.008083
-0.098025,-0.098025,0.231264,-0.114368,0.073530,0.136372
-0.037049,-0.068388,-0.134589,0.053445,-0.048421,0.014257
0.084902,0.022212,-0.012638,-0.075328,0.012554,-0.018791
-0.098025,-0.004217,-0.195565,-0.101757,-0.048421,-0.017152
-0.098025,-0.098025,-0.012638,-0.106929,0.073530,0.010669
0.145878,0.020570,-0.134589,-0.071936,-0.231348,-0.074714
0.023926,0.086653,-0.073614,-0.104977,-0.048421,-0.142511
0.145878,0.083212,-0.073614,-0.073614,-0.231348,-0.137349
-0.219976,-0.031614,0.109313,0.015132,-0.048421,-0.142602
-0.037049,-0.131194,-0.012638,0.050125,0.073530,0.010767
-0.098025,-0.066628,0.109313,0.046520,0.195481,0.132688
-0.402903,-0.246208,0.231264,0.168587,0.195481,0.195481
0.267829,-0.077301,0.048338,0.142464,0.195481,0.195481
0.267829,0.267829,-0.195565,-0.070173,0.012554,0.106599
0.206853,0.238280,-0.073614,-0.136468,0.012554,0.012554
0.145878,0.177220,0.292240,0.104188,-0.048421,-0.017079
-0.098025,0.027428,-0.012638,0.144178,-0.109397,-0.078034
-0.037049,-0.068486,-0.012638,-0.012638,0.439384,0.156456
0.023926,-0.007483,0.292240,0.135195,0.012554,0.232417
0.145878,0.083188,0.231264,0.262609,-0.170372,-0.076337
-0.037049,0.057086,0.048338,0.142473,-0.292324,-0.229567
-0.280952,-0.155316,0.231264,0.137038,-0.170372,-0.233190
0.084902,-0.103680,0.109313,0.172174,0.073530,-0.052191
-0.402903,-0.153039,0.231264,0.168798,-0.048421,0.014045
0.084902,-0.166028,0.048338,0.142437,0.195481,0.070016
0.084902,0.084902,-0.073614,-0.011160,-0.109397,0.046738
0.084902,0.084902,-0.195565,-0.132887,0.012554,-0.050124
0.023926,0.055159,0.170289,-0.017109,0.012554,0.012554
-0.098025,-0.035432,-0.012638,0.081252,0.073530,0.042233
-0.159000,-0.127707,0.109313,0.046726,0.012554,0.043848
-0.037049,-0.099873,0.109313,0.109313,-0.170372,-0.076137
0.206853,0.084323,0.414191,0.261028,0.134506,-0.018658
0.206853,0.206853,-0.012638,0.206226,0.134506,0.134506
-0.037049,0.088428,-0.012638,-0.012638,0.134506,0.134506
-0.098025,-0.066598,0.231264,0.105555,0.073530,0.104957
0.267829,0.079668,-0.195565,0.023957,-0.109397,-0.015316
0.084902,0.178819,0.048338,-0.076885,0.134506,0.009283
-0.219976,-0.063569,-0.012638,0.018643,0.073530,0.104811
-0.037049,-0.131285,-0.073614,-0.042202,0.012554,0.043966
0.023926,-0.007437,-0.073614,-0.073614,-0.170372,-0.076283
-0.159000,-0.065175,0.414191,0.163989,0.073530,-0.051571
-0.159000,-0.159000,0.170289,0.294478,-0.170372,-0.046184
0.084902,-0.040783,-0.073614,0.052071,0.073530,-0.052155
0.328804,0.203254,-0.134589,-0.103202,-0.170372,-0.044822
0.145878,0.239694,-0.073614,-0.104886,0.256457,0.037551
0.206853,0.175575,-0.378492,-0.222100,0.195481,0.226760
0.023926,0.118171,0.170289,-0.112446,0.500359,0.343284
0.023926,0.023926,-0.073614,0.051319,0.134506,0.321904
-0.037049,-0.005750,-0.012638,-0.043937,0.073530,0.104830
-0.341927,-0.185490,0.048338,0.017050,-0.353299,-0.134287
0.023926,-0.164217,-0.012638,0.018719,0.073530,-0.145970
0.023926,0.023926,-0.012638,-0.012638,-0.109397,-0.015152
0.023926,0.023926,0.048338,0.017047,-0.109397,-0.109397
0.145878,0.083448,0.353216,0.197141,-0.048421,-0.079636
0.023926,0.086525,-0.073614,0.145483,-0.353299,-0.196802
0.084902,0.053551,-0.073614,-0.073614,-0.170372,-0.264426
-0.219976,-0.064022,0.109313,0.015741,0.195481,0.008336
0.023926,-0.100958,-0.134589,-0.009705,-0.109397,0.046708
-0.037049,-0.005777,-0.012638,-0.075183,-0.109397,-0.109397
0.267829,0.110876,0.414191,0.194457,-0.109397,-0.109397
-0.159000,0.060351,-0.195565,0.117794,-0.231348,-0.168676
0.145878,-0.010288,-0.256540,-0.225307,0.134506,-0.052893
0.267829,0.205236,0.170289,-0.048787,-0.048421,0.045468
0.084902,0.179110,0.048338,0.111143,-0.109397,-0.077994
0.023926,0.055229,-0.012638,0.018665,-0.109397,-0.109397
-0.159000,-0.064728,-0.134589,-0.071741,0.134506,0.008809
-0.098025,-0.129364,0.048338,-0.045679,-0.048421,0.045596
-0.159000,-0.127764,0.048338,0.048338,-0.292324,-0.167379
0.206853,0.018655,-0.256540,-0.099709,-0.048421,-0.173886
0.389780,0.295800,-0.134589,-0.197243,0.012554,-0.018772
-0.219976,0.092989,0.048338,-0.045552,-0.170372,-0.076483
0.206853,-0.012541,0.048338,0.048338,-0.048421,-0.111105
0.023926,0.117898,-0.012638,0.018686,-0.231348,-0.137377
0.023926,0.023926,0.536143,0.254065,-0.048421,-0.142447
0.084902,0.053612,0.231264,0.387717,0.012554,-0.018736
0.023926,0.055274,-0.134589,0.053499,0.195481,0.101437
-0.037049,-0.005686,0.048338,-0.045752,0.317432,0.254706
0.145878,0.051879,0.048338,0.048338,0.012554,0.169219
-0.159000,-0.002896,-0.073614,-0.011172,0.195481,0.101818
0.023926,-0.069927,-0.134589,-0.103305,0.256457,0.225172
0.084902,0.053608,0.170289,0.013822,-0.048421,0.108046
