Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014828 -0.003060 0.006597
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
6.5570,  +0.860,  +5.284, +24.872,  -0.041,  -0.051,  +0.158,  -2.253,  -1.767,  +0.049,  -7.781, -17.626,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1253 ,1098, 0.0051, 195
6.5621,  +0.855,  +5.261, +24.872,  +0.019,  -0.053,  +0.125,  -2.253,  -1.767,  +0.049,  -7.769, -17.569,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1253 ,1097, 0.0050, 199
6.5671,  +0.849,  +5.239, +24.872,  -0.015,  -0.078,  +0.058,  -2.253,  -1.767,  +0.049,  -7.755, -17.515,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1252 ,1097, 0.0051, 197
6.5722,  +0.844,  +5.220, +24.871,  +0.011,  +0.025,  +0.064,  -2.253,  -1.767,  +0.049,  -7.742, -17.466,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1252 ,1097, 0.0050, 198
6.5772,  +0.837,  +5.197, +24.870,  +0.004,  +0.040,  -0.004,  -2.253,  -1.767,  +0.049,  -7.724, -17.410,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1252 ,1097, 0.0051, 195
6.5823,  +0.832,  +5.175, +24.870,  +0.047,  -0.021,  +0.002,  -2.253,  -1.767,  +0.049,  -7.712, -17.355,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1251 ,1095, 0.0050, 198
6.5874,  +0.831,  +5.152, +24.873,  +0.097,  -0.011,  +0.149,  -2.253,  -1.767,  +0.049,  -7.710, -17.296,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1251 ,1094, 0.0051, 195
6.5925,  +0.831,  +5.128, +24.874,  +0.080,  -0.100,  +0.191,  -2.253,  -1.767,  +0.049,  -7.708, -17.237,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1249 ,1093, 0.0050, 198
6.5975,  +0.826,  +5.108, +24.874,  +0.070,  -0.131,  +0.121,  -2.253,  -1.767,  +0.049,  -7.695, -17.186,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1248 ,1093, 0.0051, 197
6.6026,  +0.822,  +5.085, +24.875,  +0.158,  -0.078,  +0.150,  -2.253,  -1.767,  +0.049,  -7.687, -17.129,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1249 ,1092, 0.0050, 198
6.6076,  +0.818,  +5.063, +24.875,  +0.212,  -0.213,  +0.024,  -2.253,  -1.767,  +0.049,  -7.677, -17.074,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1247 ,1089, 0.0051, 195
6.6127,  +0.815,  +5.041, +24.876,  +0.103,  -0.152,  +0.020,  -2.253,  -1.767,  +0.049,  -7.668, -17.020,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1246 ,1091, 0.0050, 198
6.6178,  +0.812,  +5.021, +24.878,  +0.036,  -0.091,  +0.207,  -2.253,  -1.767,  +0.049,  -7.662, -16.970,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1246 ,1091, 0.0051, 196
6.6229,  +0.810,  +4.999, +24.880,  +0.067,  -0.078,  +0.250,  -2.253,  -1.767,  +0.049,  -7.656, -16.913,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1246 ,1091, 0.0051, 197
6.6279,  +0.806,  +4.978, +24.880,  +0.014,  -0.070,  +0.181,  -2.253,  -1.767,  +0.049,  -7.647, -16.861,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1245 ,1091, 0.0050, 199
6.6329,  +0.799,  +4.958, +24.880,  +0.006,  -0.112,  +0.068,  -2.253,  -1.767,  +0.049,  -7.629, -16.811,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1243 ,1090, 0.0051, 197
6.6380,  +0.795,  +4.938, +24.879,  +0.096,  +0.052,  -0.025,  -2.253,  -1.767,  +0.049,  -7.618, -16.761,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1245 ,1091, 0.0051, 196
6.6431,  +0.788,  +4.916, +24.879,  +0.150,  +0.033,  +0.013,  -2.253,  -1.767,  +0.049,  -7.602, -16.707,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1245 ,1090, 0.0050, 199
6.6481,  +0.782,  +4.896, +24.880,  +0.136,  -0.050,  +0.013,  -2.253,  -1.767,  +0.049,  -7.587, -16.656,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1243 ,1089, 0.0051, 195
6.6532,  +0.777,  +4.877, +24.881,  +0.104,  +0.066,  +0.084,  -2.253,  -1.767,  +0.049,  -7.573, -16.610,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1243 ,1090, 0.0051, 197
6.6583,  +0.772,  +4.856, +24.881,  +0.108,  +0.042,  +0.056,  -2.253,  -1.767,  +0.049,  -7.563, -16.557,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1243 ,1089, 0.0051, 197
6.6633,  +0.769,  +4.833, +24.883,  +0.040,  -0.020,  +0.110,  -2.253,  -1.767,  +0.049,  -7.554, -16.499,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1241 ,1088, 0.0050, 199
6.6684,  +0.767,  +4.815, +24.883,  +0.069,  +0.037,  +0.072,  -2.253,  -1.767,  +0.049,  -7.549, -16.455,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1241 ,1088, 0.0051, 197
6.6734,  +0.763,  +4.796, +24.882,  +0.039,  +0.048,  -0.046,  -2.253,  -1.767,  +0.147,  -7.540, -16.407,  +0.220, 1487, 1512 ,1518 ,1079, 1000, 1000 ,1240 ,1089, 0.0051, 197
6.6785,  +0.757,  +4.776, +24.882,  -0.050,  -0.016,  -0.024,  -2.253,  -1.767,  +0.147,  -7.524, -16.357,  +0.220, 1487, 1512 ,1518 ,1079, 1000, 1000 ,1238 ,1089, 0.0050, 198
6.6835,  +0.752,  +4.757, +24.883,  -0.104,  +0.015,  -0.010,  -2.253,  -1.767,  +0.147,  -7.511, -16.309,  +0.220, 1487, 1512 ,1518 ,1079, 1000, 1000 ,1237 ,1089, 0.0050, 198
6.6886,  +0.747,  +4.739, +24.885,  -0.091,  +0.011,  +0.164,  -2.253,  -1.767,  +0.147,  -7.499, -16.263,  +0.220, 1487, 1512 ,1518 ,1079, 1000, 1000 ,1237 ,1088, 0.0050, 199
6.6936,  +0.745,  +4.720, +24.884,  +0.013,  -0.039,  +0.081,  -2.253,  -1.767,  +0.244,  -7.495, -16.217,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1237 ,1087, 0.0051, 197
6.6986,  +0.740,  +4.700, +24.886,  +0.005,  -0.117,  +0.102,  -2.253,  -1.767,  +0.244,  -7.481, -16.166,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1235 ,1085, 0.0051, 197
6.7037,  +0.735,  +4.680, +24.886,  +0.047,  -0.212,  +0.161,  -2.253,  -1.767,  +0.244,  -7.469, -16.116,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1234 ,1084, 0.0050, 199
6.7087,  +0.729,  +4.659, +24.885,  +0.050,  -0.104,  -0.015,  -2.253,  -1.767,  +0.244,  -7.453, -16.065,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1234 ,1085, 0.0051, 197
6.7138,  +0.721,  +4.639, +24.886,  +0.004,  -0.015,  +0.019,  -2.253,  -1.767,  +0.244,  -7.434, -16.015,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1234 ,1086, 0.0050, 199
6.7188,  +0.718,  +4.620, +24.885,  -0.001,  -0.031,  -0.031,  -2.253,  -1.767,  +0.244,  -7.425, -15.967,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1233 ,1085, 0.0051, 197
6.7238,  +0.716,  +4.601, +24.887,  +0.020,  -0.065,  +0.080,  -2.253,  -1.767,  +0.244,  -7.420, -15.919,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1233 ,1084, 0.0050, 199
6.7288,  +0.713,  +4.580, +24.886,  -0.061,  -0.014,  +0.030,  -2.253,  -1.767,  +0.244,  -7.414, -15.867,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1232 ,1085, 0.0050, 198
6.7339,  +0.708,  +4.562, +24.887,  -0.111,  -0.055,  +0.023,  -2.253,  -1.767,  +0.244,  -7.402, -15.823,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1230 ,1085, 0.0050, 198
6.7389,  +0.706,  +4.545, +24.888,  -0.024,  -0.032,  +0.019,  -2.253,  -1.767,  +0.244,  -7.396, -15.780,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1231 ,1084, 0.0050, 198
6.7440,  +0.702,  +4.527, +24.890,  +0.006,  +0.006,  +0.111,  -2.253,  -1.767,  +0.244,  -7.386, -15.734,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1231 ,1083, 0.0050, 198
6.7490,  +0.699,  +4.507, +24.891,  +0.025,  -0.114,  +0.191,  -2.253,  -1.767,  +0.244,  -7.378, -15.685,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1229 ,1081, 0.0051, 196
6.7541,  +0.694,  +4.488, +24.891,  -0.059,  -0.115,  +0.122,  -2.253,  -1.767,  +0.244,  -7.367, -15.638,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1228 ,1082, 0.0050, 198
6.7591,  +0.688,  +4.470, +24.893,  -0.086,  -0.093,  +0.197,  -2.253,  -1.767,  +0.244,  -7.350, -15.592,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1227 ,1082, 0.0050, 199
6.7641,  +0.685,  +4.451, +24.892,  -0.103,  +0.016,  +0.125,  -2.253,  -1.767,  +0.244,  -7.343, -15.545,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1228 ,1083, 0.0050, 198
6.7692,  +0.679,  +4.434, +24.892,  -0.042,  +0.011,  +0.034,  -2.253,  -1.767,  +0.244,  -7.329, -15.503,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1228 ,1082, 0.0051, 197
6.7742,  +0.678,  +4.418, +24.893,  -0.005,  +0.079,  +0.073,  -2.253,  -1.767,  +0.244,  -7.326, -15.462,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1228 ,1082, 0.0050, 199
6.7793,  +0.673,  +4.402, +24.894,  -0.030,  +0.097,  +0.073,  -2.253,  -1.767,  +0.244,  -7.313, -15.421,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1228 ,1082, 0.0050, 199
6.7843,  +0.669,  +4.384, +24.894,  +0.003,  +0.013,  +0.049,  -2.253,  -1.767,  +0.244,  -7.305, -15.376,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1227 ,1081, 0.0051, 195
6.7894,  +0.666,  +4.367, +24.894,  +0.069,  +0.033,  +0.011,  -2.253,  -1.767,  +0.244,  -7.297, -15.334,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1227 ,1080, 0.0050, 199
6.7944,  +0.662,  +4.349, +24.893,  +0.087,  +0.022,  -0.083,  -2.253,  -1.767,  +0.244,  -7.287, -15.289,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1226 ,1079, 0.0051, 197
6.7995,  +0.659,  +4.333, +24.892,  +0.145,  +0.062,  -0.141,  -2.253,  -1.767,  +0.244,  -7.278, -15.250,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1227 ,1079, 0.0050, 199
6.8045,  +0.656,  +4.315, +24.892,  +0.157,  +0.016,  -0.058,  -2.253,  -1.767,  +0.244,  -7.272, -15.204,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1226 ,1078, 0.0050, 199
6.8095,  +0.654,  +4.298, +24.892,  +0.188,  +0.011,  -0.126,  -2.253,  -1.767,  +0.244,  -7.267, -15.162,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1226 ,1077, 0.0051, 197
6.8145,  +0.648,  +4.279, +24.891,  +0.112,  +0.009,  -0.167,  -2.253,  -1.767,  +0.244,  -7.252, -15.115,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1224 ,1078, 0.0050, 199
6.8196,  +0.646,  +4.265, +24.892,  +0.089,  +0.031,  -0.050,  -2.253,  -1.767,  +0.244,  -7.247, -15.080,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1224 ,1078, 0.0050, 198
6.8246,  +0.643,  +4.248, +24.893,  +0.052,  +0.044,  -0.002,  -2.253,  -1.767,  +0.244,  -7.238, -15.037,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1223 ,1078, 0.0050, 199
6.8296,  +0.640,  +4.230, +24.894,  +0.052,  -0.067,  +0.051,  -2.253,  -1.767,  +0.244,  -7.232, -14.992,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1222 ,1076, 0.0051, 197
6.8347,  +0.638,  +4.214, +24.893,  +0.006,  -0.039,  -0.058,  -2.253,  -1.767,  +0.244,  -7.227, -14.951,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1221 ,1077, 0.0050, 199
6.8397,  +0.637,  +4.199, +24.892,  +0.119,  +0.001,  -0.149,  -2.253,  -1.767,  +0.244,  -7.225, -14.914,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1222 ,1076, 0.0050, 198
6.8447,  +0.633,  +4.185, +24.893,  +0.117,  +0.002,  -0.040,  -2.253,  -1.767,  +0.244,  -7.214, -14.878,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1222 ,1075, 0.0050, 199
6.8497,  +0.628,  +4.169, +24.894,  +0.116,  +0.003,  +0.122,  -2.253,  -1.767,  +0.244,  -7.201, -14.839,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1221 ,1075, 0.0050, 199
6.8547,  +0.623,  +4.155, +24.896,  +0.068,  +0.027,  +0.127,  -2.253,  -1.767,  +0.244,  -7.188, -14.805,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1221 ,1076, 0.0050, 198
6.8598,  +0.619,  +4.139, +24.897,  +0.039,  +0.018,  +0.106,  -2.253,  -1.767,  +0.244,  -7.179, -14.765,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1220 ,1075, 0.0050, 198
6.8648,  +0.618,  +4.122, +24.899,  +0.021,  +0.013,  +0.235,  -2.253,  -1.767,  +0.244,  -7.176, -14.723,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1219 ,1075, 0.0050, 199
6.8698,  +0.613,  +4.106, +24.899,  +0.057,  +0.033,  +0.101,  -2.253,  -1.767,  +0.244,  -7.165, -14.681,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1219 ,1075, 0.0050, 198
6.8749,  +0.613,  +4.091, +24.898,  +0.151,  +0.069,  -0.053,  -2.253,  -1.767,  +0.244,  -7.164, -14.643,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1220 ,1074, 0.0051, 196
6.8800,  +0.612,  +4.075, +24.900,  +0.113,  +0.044,  +0.091,  -2.253,  -1.767,  +0.244,  -7.161, -14.603,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1219 ,1074, 0.0051, 197
6.8850,  +0.606,  +4.058, +24.903,  +0.066,  +0.005,  +0.226,  -2.253,  -1.767,  +0.244,  -7.146, -14.562,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1218 ,1073, 0.0051, 197
6.8901,  +0.600,  +4.041, +24.903,  +0.061,  +0.004,  +0.167,  -2.253,  -1.767,  +0.244,  -7.131, -14.519,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1217 ,1073, 0.0051, 197
6.8952,  +0.599,  +4.023, +24.903,  +0.130,  +0.052,  +0.059,  -2.253,  -1.767,  +0.244,  -7.129, -14.475,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1217 ,1073, 0.0051, 196
6.9003,  +0.595,  +4.009, +24.902,  +0.077,  +0.010,  -0.006,  -2.253,  -1.767,  +0.244,  -7.119, -14.440,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1216 ,1072, 0.0050, 199
6.9053,  +0.587,  +3.993, +24.903,  +0.044,  -0.016,  +0.025,  -2.253,  -1.767,  +0.244,  -7.100, -14.399,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1215 ,1072, 0.0051, 194
6.9104,  +0.583,  +3.978, +24.904,  -0.000,  -0.008,  +0.020,  -2.253,  -1.767,  +0.244,  -7.088, -14.361,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1214 ,1073, 0.0051, 197
6.9155,  +0.578,  +3.961, +24.903,  +0.092,  -0.099,  -0.055,  -2.253,  -1.767,  +0.244,  -7.077, -14.319,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1213 ,1070, 0.0051, 196
6.9206,  +0.577,  +3.946, +24.905,  +0.077,  -0.059,  +0.089,  -2.253,  -1.767,  +0.244,  -7.073, -14.282,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1213 ,1071, 0.0050, 199
6.9256,  +0.572,  +3.931, +24.906,  -0.003,  +0.013,  +0.059,  -2.253,  -1.767,  +0.244,  -7.062, -14.243,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1213 ,1072, 0.0051, 196
6.9307,  +0.573,  +3.916, +24.905,  +0.066,  -0.061,  -0.030,  -2.253,  -1.767,  +0.244,  -7.063, -14.208,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1212 ,1070, 0.0050, 199
6.9357,  +0.569,  +3.902, +24.905,  +0.133,  -0.156,  +0.011,  -2.253,  -1.767,  +0.244,  -7.053, -14.173,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1212 ,1068, 0.0052, 192
6.9409,  +0.567,  +3.886, +24.905,  +0.102,  -0.165,  +0.082,  -2.253,  -1.767,  +0.244,  -7.049, -14.132,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1211 ,1068, 0.0050, 199
6.9459,  +0.562,  +3.872, +24.905,  +0.060,  -0.146,  +0.007,  -2.253,  -1.767,  +0.244,  -7.037, -14.098,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1210 ,1068, 0.0051, 196
6.9510,  +0.558,  +3.857, +24.906,  +0.104,  -0.112,  +0.080,  -2.253,  -1.767,  +0.244,  -7.027, -14.060,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1210 ,1068, 0.0050, 199
6.9560,  +0.555,  +3.842, +24.907,  -0.035,  -0.043,  +0.101,  -2.253,  -1.767,  +0.244,  -7.020, -14.023,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1209 ,1070, 0.0051, 195
6.9611,  +0.550,  +3.830, +24.908,  -0.142,  +0.023,  +0.043,  -2.253,  -1.767,  +0.244,  -7.007, -13.991,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1208 ,1071, 0.0050, 199
6.9661,  +0.546,  +3.813, +24.907,  -0.090,  -0.055,  -0.063,  -2.253,  -1.767,  +0.244,  -6.997, -13.949,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1207 ,1070, 0.0050, 199
6.9711,  +0.544,  +3.797, +24.907,  +0.084,  -0.127,  -0.034,  -2.253,  -1.767,  +0.244,  -6.992, -13.910,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1208 ,1067, 0.0050, 198
6.9762,  +0.541,  +3.782, +24.906,  +0.025,  -0.123,  -0.063,  -2.253,  -1.767,  +0.244,  -6.985, -13.873,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1207 ,1067, 0.0050, 199
6.9812,  +0.539,  +3.767, +24.907,  +0.060,  -0.074,  -0.010,  -2.253,  -1.767,  +0.244,  -6.980, -13.835,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1208 ,1067, 0.0051, 197
6.9862,  +0.536,  +3.755, +24.908,  -0.038,  -0.043,  +0.022,  -2.253,  -1.767,  +0.244,  -6.972, -13.805,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1207 ,1068, 0.0051, 196
6.9913,  +0.532,  +3.738, +24.909,  -0.002,  -0.025,  +0.089,  -2.253,  -1.767,  +0.244,  -6.961, -13.762,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1207 ,1068, 0.0051, 197
6.9964,  +0.530,  +3.725, +24.911,  +0.067,  +0.082,  +0.178,  -2.253,  -1.767,  +0.244,  -6.956, -13.730,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1208 ,1068, 0.0051, 195
7.0015,  +0.525,  +3.711, +24.910,  -0.009,  +0.075,  +0.114,  -2.253,  -1.767,  +0.244,  -6.944, -13.696,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1207 ,1068, 0.0050, 198
7.0065,  +0.521,  +3.700, +24.910,  +0.015,  -0.000,  +0.003,  -2.253,  -1.767,  +0.244,  -6.934, -13.668,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1206 ,1067, 0.0051, 195
7.0116,  +0.517,  +3.689, +24.910,  +0.006,  -0.069,  -0.017,  -2.253,  -1.767,  +0.244,  -6.924, -13.639,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1205 ,1066, 0.0050, 198
7.0167,  +0.514,  +3.677, +24.911,  +0.001,  +0.031,  +0.089,  -2.253,  -1.767,  +0.244,  -6.916, -13.610,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1205 ,1067, 0.0051, 196
7.0217,  +0.509,  +3.663, +24.912,  -0.098,  -0.004,  +0.155,  -2.253,  -1.767,  +0.244,  -6.904, -13.575,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1203 ,1067, 0.0051, 195
7.0269,  +0.504,  +3.650, +24.912,  -0.039,  +0.095,  +0.099,  -2.253,  -1.767,  +0.244,  -6.893, -13.541,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1205 ,1068, 0.0051, 196
7.0320,  +0.504,  +3.637, +24.912,  +0.044,  -0.012,  +0.089,  -2.253,  -1.767,  +0.244,  -6.891, -13.509,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1204 ,1065, 0.0051, 197
7.0370,  +0.502,  +3.623, +24.913,  +0.143,  -0.029,  +0.035,  -2.253,  -1.767,  +0.244,  -6.888, -13.474,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1204 ,1064, 0.0051, 195
7.0421,  +0.501,  +3.608, +24.911,  +0.085,  -0.016,  -0.021,  -2.253,  -1.767,  +0.244,  -6.883, -13.437,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1203 ,1064, 0.0051, 197
7.0472,  +0.496,  +3.594, +24.913,  +0.072,  -0.032,  +0.111,  -2.253,  -1.767,  +0.244,  -6.872, -13.401,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1203 ,1064, 0.0051, 195
7.0523,  +0.494,  +3.582, +24.914,  -0.006,  -0.018,  +0.167,  -2.253,  -1.767,  +0.244,  -6.866, -13.371,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1202 ,1065, 0.0050, 198
7.0573,  +0.493,  +3.568, +24.914,  +0.065,  +0.038,  +0.083,  -2.253,  -1.767,  +0.244,  -6.863, -13.337,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1203 ,1064, 0.0051, 196
7.0624,  +0.488,  +3.556, +24.914,  +0.037,  +0.001,  +0.103,  -2.253,  -1.767,  +0.244,  -6.852, -13.307,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1202 ,1064, 0.0051, 197
7.0675,  +0.484,  +3.544, +24.916,  +0.043,  -0.117,  +0.139,  -2.253,  -1.767,  +0.244,  -6.842, -13.276,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1200 ,1063, 0.0051, 196
7.0726,  +0.481,  +3.534, +24.914,  -0.000,  -0.117,  -0.052,  -2.253,  -1.767,  +0.244,  -6.834, -13.251,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1199 ,1063, 0.0051, 197
7.0776,  +0.479,  +3.521, +24.915,  +0.116,  -0.046,  +0.140,  -2.253,  -1.767,  +0.244,  -6.829, -13.219,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1201 ,1062, 0.0051, 195
7.0827,  +0.477,  +3.509, +24.916,  +0.044,  +0.045,  +0.137,  -2.253,  -1.767,  +0.244,  -6.824, -13.188,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1201 ,1063, 0.0051, 197
7.0878,  +0.474,  +3.495, +24.917,  +0.001,  +0.005,  +0.160,  -2.253,  -1.767,  +0.244,  -6.816, -13.155,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1199 ,1063, 0.0050, 199
7.0928,  +0.471,  +3.481, +24.916,  -0.003,  -0.090,  +0.102,  -2.253,  -1.767,  +0.244,  -6.808, -13.120,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1198 ,1062, 0.0050, 198
7.0978,  +0.468,  +3.468, +24.915,  -0.052,  -0.101,  -0.027,  -2.253,  -1.767,  +0.244,  -6.801, -13.087,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1197 ,1062, 0.0050, 198
7.1029,  +0.465,  +3.455, +24.915,  -0.058,  -0.154,  -0.036,  -2.253,  -1.767,  +0.244,  -6.793, -13.054,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1196 ,1062, 0.0050, 199
7.1079,  +0.460,  +3.441, +24.916,  -0.039,  -0.117,  +0.030,  -2.253,  -1.767,  +0.244,  -6.782, -13.018,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1196 ,1061, 0.0050, 199
7.1129,  +0.458,  +3.429, +24.917,  -0.074,  -0.023,  +0.023,  -2.253,  -1.767,  +0.244,  -6.777, -12.989,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1196 ,1063, 0.0050, 198
7.1179,  +0.453,  +3.416, +24.915,  -0.095,  +0.082,  -0.146,  -2.253,  -1.767,  +0.244,  -6.763, -12.957,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1196 ,1064, 0.0050, 198
7.1230,  +0.449,  +3.404, +24.916,  -0.062,  +0.099,  -0.038,  -2.253,  -1.767,  +0.244,  -6.754, -12.926,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1197 ,1063, 0.0050, 199
7.1280,  +0.449,  +3.392, +24.917,  +0.054,  -0.032,  -0.042,  -2.253,  -1.767,  +0.244,  -6.754, -12.898,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1196 ,1060, 0.0050, 198
7.1330,  +0.446,  +3.382, +24.917,  +0.077,  +0.005,  -0.068,  -2.253,  -1.767,  +0.244,  -6.748, -12.872,  +0.366, 1487, 1512 ,1519 ,1079, 1000, 1000 ,1196 ,1060, 0.0050, 199
