Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013434 -0.003348 0.004885
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
1.822519,-0.174000,-0.017063,0.205872,0.018140,-0.024984,-0.006973
1.827504,0.069903,-0.005206,0.266847,0.052049,0.035992,-0.001115
1.832529,-0.295951,-0.044778,0.022945,0.048088,-0.146935,-0.020962
1.837544,0.069903,-0.029137,-0.038031,0.036343,-0.024984,-0.021511
1.842571,0.130878,-0.007339,-0.099006,0.017905,0.096967,-0.005371
1.847591,0.130878,0.011593,0.144896,0.035299,-0.085960,-0.016410
1.852643,0.008927,0.011231,0.083921,0.041894,0.096967,-0.001031
1.857638,0.069903,0.019240,-0.220957,0.006013,0.096967,0.012346
1.862670,0.130878,0.034375,0.083921,0.016575,0.157943,0.032084
1.867662,-0.174000,0.005872,0.205872,0.042468,-0.085960,0.015937
1.872706,-0.174000,-0.018698,-0.159982,0.014814,-0.207911,-0.014640
1.877742,0.069903,-0.006687,0.022945,0.015916,-0.207911,-0.040841
1.882734,0.252830,0.028799,0.022945,0.016877,-0.207911,-0.063686
1.887776,-0.052048,0.017773,-0.159982,-0.007244,-0.024984,-0.058408
1.892803,0.069903,0.024840,-0.099006,-0.019684,-0.268886,-0.086942
1.897795,0.191854,0.047599,-0.099006,-0.030493,0.035992,-0.070190
1.902817,0.069903,0.050622,-0.038031,-0.031515,0.340870,-0.014473
1.907808,-0.052048,0.036552,-0.038031,-0.032408,-0.146935,-0.032626
1.912863,0.069903,0.041094,0.205872,0.000046,-0.207911,-0.056500
1.917882,0.191854,0.061638,0.205872,0.028094,-0.207911,-0.077133
1.922904,-0.113024,0.037812,0.144896,0.044027,-0.329862,-0.111608
1.927932,0.069903,0.042161,0.144896,0.057695,0.157943,-0.075085
1.932921,-0.295951,-0.003875,-0.159982,0.028057,0.157943,-0.043357
1.937938,0.008927,-0.002139,-0.099006,0.010829,-0.024984,-0.040866
1.942931,0.008927,-0.000635,0.083921,0.020761,-0.085960,-0.046994
1.947937,-0.052048,-0.007632,-0.038031,0.012761,0.035992,-0.035701
1.952951,0.130878,0.011152,-0.159982,-0.010666,0.035992,-0.025979
1.957945,0.130878,0.027434,-0.099006,-0.022679,0.218918,0.007325
1.962955,-0.113024,0.008376,-0.099006,-0.033035,0.157943,0.027762
1.967952,-0.113024,-0.008301,0.022945,-0.025345,0.035992,0.028892
1.973021,0.069903,0.002323,0.083921,-0.010502,0.035992,0.029857
1.978025,-0.113024,-0.013428,0.144896,0.010718,0.218918,0.055673
1.983059,0.130878,0.006186,-0.159982,-0.012483,-0.024984,0.044710
1.988066,-0.174000,-0.018326,0.144896,0.008926,0.096967,0.051819
1.993078,0.069903,-0.006330,0.327823,0.052285,-0.024984,0.041377
1.998087,-0.174000,-0.029127,-0.342909,-0.001448,-0.146935,0.015773
2.003096,0.069903,-0.015623,-0.281933,-0.039696,0.157943,0.035160
2.008122,-0.113024,-0.028841,-0.099006,-0.047745,-0.207911,0.002173
2.013120,-0.113024,-0.040291,-0.220957,-0.071304,-0.085960,-0.009814
2.018131,0.008927,-0.033593,0.083921,-0.050181,-0.268886,-0.045070
2.023145,-0.052048,-0.036097,-0.342909,-0.089892,0.096967,-0.025801
2.028141,0.130878,-0.013374,0.022945,-0.074537,-0.146935,-0.042285
2.033155,0.008927,-0.010344,-0.159982,-0.086149,0.157943,-0.015075
2.038161,0.130878,0.008821,0.083921,-0.063069,0.096967,0.000130
2.043159,0.069903,0.017145,0.022945,-0.051348,0.218918,0.029945
2.048181,-0.174000,-0.008947,-0.159982,-0.066177,0.218918,0.055740
2.053213,0.191854,0.018289,-0.038031,-0.062359,-0.085960,0.036521
2.058208,0.069903,0.025354,-0.099006,-0.067375,-0.024984,0.028102
2.063256,0.130878,0.039657,0.083921,-0.046868,0.096967,0.037436
2.068247,-0.052048,0.027223,0.083921,-0.029134,-0.085960,0.020705
2.073240,0.130878,0.041377,0.022945,-0.022023,0.157943,0.039445
2.078274,-0.113024,0.020460,-0.038031,-0.024191,0.401845,0.088541
2.083262,0.008927,0.018884,-0.220957,-0.051079,0.157943,0.098024
2.088300,0.313805,0.059115,0.022945,-0.040981,-0.085960,0.072927
2.093328,0.252830,0.085399,-0.099006,-0.048854,0.218918,0.092735
2.098325,-0.234975,0.041591,0.266847,-0.005685,0.218918,0.109990
2.103367,0.069903,0.045428,0.022945,-0.001805,0.096967,0.108225
2.108358,0.191854,0.065320,-0.038031,-0.006726,0.340870,0.139829
2.113362,-0.234975,0.024462,0.205872,0.022200,0.157943,0.142294
2.118375,0.008927,0.022348,-0.038031,0.014005,0.035992,0.127830
2.123388,0.313805,0.062038,0.083921,0.023526,-0.024984,0.107020
2.128406,0.069903,0.063104,-0.099006,0.006920,-0.390838,0.039550
2.133396,-0.113024,0.039181,-0.099006,-0.007467,0.279894,0.072195
2.138399,0.069903,0.043344,-0.099006,-0.019870,-0.085960,0.050766
2.143388,0.130878,0.055250,0.388799,0.035714,-0.207911,0.015582
2.148399,0.191854,0.073891,-0.220957,0.000689,0.218918,0.043329
2.153429,-0.052048,0.056826,0.022945,0.003705,0.157943,0.058859
2.158418,-0.052048,0.041972,-0.038031,-0.001990,0.035992,0.055739
2.163447,0.069903,0.045757,0.022945,0.001390,-0.024984,0.044799
2.168437,-0.052048,0.032429,-0.038031,-0.003982,0.096967,0.051908
2.173459,0.069903,0.037535,-0.099006,-0.016929,0.035992,0.049740
2.178480,-0.052048,0.025214,-0.038031,-0.019831,0.096967,0.056235
2.183556,0.191854,0.047821,-0.099006,-0.030572,-0.146935,0.028673
2.188552,0.069903,0.050829,0.205872,0.001643,-0.085960,0.013054
2.193573,0.069903,0.053431,0.144896,0.021181,0.157943,0.032816
2.198601,0.008927,0.047365,-0.281933,-0.020132,-0.085960,0.016627
2.203624,-0.234975,0.008897,0.144896,0.002353,-0.024984,0.010958
2.208645,0.130878,0.025422,-0.099006,-0.011379,0.157943,0.030870
2.213633,0.008927,0.023177,0.083921,0.001590,0.096967,0.039865
2.218647,0.008927,0.021247,-0.038031,-0.003778,0.157943,0.055864
2.223635,0.008927,0.019574,-0.403884,-0.058095,0.157943,0.069722
2.228636,0.252830,0.051289,-0.403884,-0.105111,0.035992,0.065136
2.233644,-0.052048,0.037287,-0.220957,-0.120807,-0.024984,0.052925
2.238633,0.008927,0.033426,-0.159982,-0.126141,-0.085960,0.034015
2.243650,0.069903,0.038366,0.144896,-0.089436,0.096967,0.042540
2.248636,0.191854,0.059350,0.144896,-0.057399,0.157943,0.058318
2.253677,-0.052048,0.044180,-0.038031,-0.054761,-0.207911,0.022064
2.258695,0.069903,0.047703,0.022945,-0.044117,-0.024984,0.015619
2.263747,0.130878,0.059010,-0.099006,-0.051579,0.218918,0.043256
2.268755,-0.113024,0.035692,-0.038031,-0.049743,0.035992,0.042272
2.273746,-0.356927,-0.017912,0.022945,-0.039819,0.096967,0.049739
2.278780,0.069903,-0.006009,-0.038031,-0.039576,0.035992,0.047876
2.283771,0.191854,0.021075,-0.099006,-0.047711,-0.329862,-0.003829
2.288819,0.008927,0.019425,0.022945,-0.038116,-0.085960,-0.014983
2.293821,0.252830,0.051324,-0.342909,-0.079772,-0.146935,-0.033016
2.298860,-0.052048,0.037267,0.205872,-0.040927,-0.024984,-0.031924
2.303869,-0.174000,0.008537,0.083921,-0.023949,-0.329862,-0.072441
2.308879,-0.174000,-0.016308,0.022945,-0.017566,-0.207911,-0.090879
2.313894,-0.052048,-0.021196,0.144896,0.004652,0.096967,-0.065189
2.318937,-0.052048,-0.025397,0.022945,0.007143,0.096967,-0.043110
2.323954,-0.113024,-0.037340,0.449774,0.067471,0.218918,-0.007397
2.328977,-0.295951,-0.072563,-0.038031,0.053102,0.279894,0.031732
2.333996,0.069903,-0.053035,0.022945,0.048968,0.218918,0.057389
2.339052,-0.052048,-0.052901,-0.159982,0.020411,0.157943,0.071132
2.344091,-0.234975,-0.077610,-0.159982,-0.004070,0.157943,0.082913
2.349089,0.191854,-0.041079,-0.099006,-0.016940,0.096967,0.084818
2.354081,0.008927,-0.034242,0.144896,0.005186,0.096967,0.086479
2.359122,0.191854,-0.003596,-0.099006,-0.008937,-0.024984,0.071371
2.364113,-0.113024,-0.018830,0.083921,0.003990,0.035992,0.066446
2.369261,0.191854,0.009969,0.022945,0.006581,-0.085960,0.045613
2.374301,0.130878,0.026403,0.022945,0.008805,0.035992,0.044305
2.379308,0.191854,0.048856,0.266847,0.043824,0.218918,0.068002
2.384306,-0.113024,0.026918,0.266847,0.074048,0.096967,0.071927
2.389296,0.191854,0.049452,-0.159982,0.042074,-0.024984,0.058687
2.394333,0.130878,0.060649,-0.159982,0.014289,0.096967,0.063951
2.399408,0.130878,0.070226,-0.038031,0.007155,0.645748,0.143287
2.404434,0.130878,0.078467,0.022945,0.009300,0.096967,0.136994
2.409439,0.069903,0.077306,-0.038031,0.002886,-0.207911,0.090252
2.414429,-0.295951,0.025604,0.022945,0.005664,0.035992,0.082736
2.419547,-0.052048,0.015039,0.205872,0.032905,-0.207911,0.043191
2.424560,0.008927,0.014203,-0.220957,-0.001802,0.279894,0.075552
2.429601,0.069903,0.021767,-0.038031,-0.006722,0.035992,0.070180
2.434603,-0.052048,0.011605,0.266847,0.030941,-0.207911,0.031893
2.439685,0.252830,0.044290,0.022945,0.029858,0.035992,0.032449
2.444674,0.008927,0.039459,-0.099006,0.012252,0.096967,0.041263
2.449711,-0.113024,0.018719,0.083921,0.022000,0.157943,0.057133
2.454722,-0.113024,0.000850,-0.038031,0.013858,-0.207911,0.021183
2.459717,-0.052048,-0.006346,-0.099006,-0.001496,-0.146935,-0.001687
2.464729,0.191854,0.020514,0.266847,0.034870,-0.024984,-0.004844
2.469719,-0.234975,-0.014290,-0.099006,0.016633,0.035992,0.000719
2.474739,0.069903,-0.002772,0.083921,0.025838,0.035992,0.005544
2.479784,-0.113024,-0.017760,0.022945,0.025445,-0.146935,-0.015184
2.484792,-0.052048,-0.022436,0.205872,0.050053,0.157943,0.008428
2.489819,0.191854,0.006594,0.144896,0.062902,-0.329862,-0.037401
2.494807,-0.174000,-0.018715,-0.038031,0.048757,-0.146935,-0.052752
2.499995,0.008927,-0.014951,0.144896,0.061847,-0.207911,-0.073877
2.505012,-0.052048,-0.020036,-0.038031,0.048157,-0.085960,-0.075533
2.510068,0.008927,-0.016111,-0.099006,0.028213,-0.024984,-0.068683
2.515058,-0.052048,-0.020990,0.083921,0.035776,0.096967,-0.046195
2.520058,0.069903,-0.008672,0.022945,0.034037,0.218918,-0.010267
2.525048,-0.113024,-0.022821,0.205872,0.057336,0.157943,0.012541
2.530041,-0.234975,-0.051796,0.022945,0.052639,-0.207911,-0.017567
2.535076,0.130878,-0.026800,-0.038031,0.040233,0.157943,0.006448
2.540122,0.191854,0.003006,-0.038031,0.029564,-0.085960,-0.006149
2.545146,0.069903,0.012122,-0.220957,-0.004575,0.096967,0.007903
2.550168,0.008927,0.011689,0.022945,-0.000845,0.035992,0.011710
2.555159,-0.295951,-0.030240,-0.159982,-0.022534,0.340870,0.056573
2.560182,0.069903,-0.016669,-0.099006,-0.032898,0.523796,0.119891
2.565172,0.130878,0.003469,-0.099006,-0.041920,-0.207911,0.075152
2.570203,0.130878,0.020870,0.083921,-0.024734,-0.085960,0.053148
2.575238,0.069903,0.027513,-0.038031,-0.026535,0.096967,0.059086
2.580227,-0.113024,0.008468,-0.038031,-0.028093,-0.268886,0.014639
2.585217,0.069903,0.016848,-0.159982,-0.046084,0.157943,0.034187
2.590245,0.313805,0.057252,-0.099006,-0.053285,-0.329862,-0.015346
2.595258,0.191854,0.075636,-0.099006,-0.059529,0.157943,0.008321
2.600293,-0.113024,0.049975,0.144896,-0.031725,0.401845,0.061846
2.605304,0.130878,0.061000,-0.159982,-0.049202,0.279894,0.091560
2.610326,0.008927,0.053909,0.144896,-0.022771,0.096967,0.092296
2.615344,-0.052048,0.039396,-0.220957,-0.049917,0.157943,0.101288
2.620396,0.252830,0.068395,-0.099006,-0.056587,0.096967,0.100701
2.625401,-0.113024,0.043491,0.083921,-0.037298,0.157943,0.108559
2.630466,-0.174000,0.013787,0.388799,0.020896,-0.146935,0.073665
2.635501,0.008927,0.013122,0.022945,0.021176,0.035992,0.068511
2.640546,-0.052048,0.004229,-0.099006,0.004777,-0.268886,0.022470
2.645576,0.130878,0.021538,-0.099006,-0.009407,-0.085960,0.007651
2.650615,-0.113024,0.003302,-0.038031,-0.013286,0.096967,0.019755
2.655605,-0.295951,-0.037527,-0.342909,-0.058258,-0.146935,-0.002987
2.660634,-0.113024,-0.047760,0.083921,-0.038987,-0.329862,-0.047293
2.665625,0.252830,-0.006700,0.083921,-0.022198,0.218918,-0.010929
2.670661,0.008927,-0.004573,-0.099006,-0.032652,0.157943,0.012056
2.675676,0.008927,-0.002723,0.083921,-0.016679,0.096967,0.023690
2.680730,-0.295951,-0.042716,0.144896,0.005358,0.218918,0.050317
2.685757,0.130878,-0.018836,-0.281933,-0.034161,0.340870,0.090285
2.690834,0.130878,0.001678,0.083921,-0.017982,0.279894,0.116265
2.695888,0.069903,0.011029,-0.099006,-0.029088,0.096967,0.113620
2.700944,-0.174000,-0.014228,-0.159982,-0.046955,0.157943,0.119670
2.705976,-0.052048,-0.019400,-0.342909,-0.087424,-0.085960,0.091553
2.711018,-0.113024,-0.032086,0.144896,-0.055945,-0.085960,0.067500
2.716007,0.069903,-0.018178,0.083921,-0.036872,0.035992,0.063204
2.721033,-0.113024,-0.031029,-0.038031,-0.037029,0.279894,0.092564
2.726022,-0.113024,-0.042220,-0.525835,-0.103743,-0.085960,0.068199
2.731053,0.069903,-0.026944,-0.159982,-0.111405,0.218918,0.088734
2.736074,0.008927,-0.022051,-0.038031,-0.101396,-0.146935,0.056586
2.741102,-0.295951,-0.059350,0.205872,-0.059553,-0.024984,0.045478
2.746120,-0.113024,-0.066735,0.144896,-0.031420,-0.085960,0.027392
2.751199,-0.052048,-0.064743,0.083921,-0.015770,0.157943,0.045106
2.756196,0.069903,-0.046271,0.022945,-0.010459,0.157943,0.060585
2.761257,-0.295951,-0.080196,0.022945,-0.005920,-0.085960,0.040674
2.766262,0.130878,-0.051230,-0.038031,-0.010327,-0.024984,0.031663
2.771325,-0.113024,-0.059648,0.205872,0.019125,-0.146935,0.007334
2.776345,0.313805,-0.008626,-0.099006,0.002985,-0.024984,0.002919
2.781382,0.130878,0.010453,-0.220957,-0.027642,-0.024984,-0.000897
2.786425,0.191854,0.035351,0.144896,-0.003960,-0.146935,-0.020942
2.791489,-0.052048,0.023509,-0.099006,-0.016839,-0.024984,-0.021490
2.796478,0.008927,0.021530,0.022945,-0.011441,0.218918,0.011130
2.801475,0.191854,0.044617,-0.159982,-0.031574,-0.268886,-0.026824
2.806466,-0.052048,0.031283,-0.342909,-0.074517,-0.085960,-0.034981
2.811559,-0.234975,-0.004900,0.327823,-0.019841,-0.085960,-0.041909
2.816565,-0.234975,-0.036328,0.205872,0.010991,0.157943,-0.014609
2.821601,-0.234975,-0.063295,0.144896,0.029170,0.157943,0.008816
2.826602,0.008927,-0.053389,-0.281933,-0.013502,-0.207911,-0.020911
2.831661,-0.113024,-0.061502,-0.159982,-0.033428,-0.024984,-0.021465
2.836673,0.069903,-0.043441,-0.220957,-0.059202,-0.024984,-0.021949
2.841746,0.130878,-0.019748,-0.159982,-0.072900,0.035992,-0.014073
2.846753,-0.234975,-0.049289,-0.099006,-0.076483,0.096967,0.001167
2.851817,-0.174000,-0.066310,0.022945,-0.062913,0.035992,0.005920
2.856848,0.069903,-0.047844,0.022945,-0.051274,0.157943,0.026530
2.861840,0.069903,-0.031773,-0.099006,-0.057788,0.340870,0.069431
2.866871,0.069903,-0.017918,-0.159982,-0.071714,-0.390838,0.006710
2.871893,-0.113024,-0.030804,0.327823,-0.017578,-0.085960,-0.005846
2.876882,-0.234975,-0.058641,-0.159982,-0.036994,0.035992,-0.000142
2.881907,0.130878,-0.032980,-0.038031,-0.037134,0.035992,0.004750
2.886892,0.191854,-0.002236,0.205872,-0.003906,0.157943,0.025698
2.891934,0.008927,-0.000715,0.022945,-0.000247,0.157943,0.043716
2.896955,0.191854,0.025662,-0.038031,-0.005423,0.340870,0.084418
2.902007,0.069903,0.031684,-0.281933,-0.043064,0.096967,0.086126
2.907023,0.069903,0.036930,-0.220957,-0.067481,-0.268886,0.037399
2.912087,0.252830,0.066457,-0.220957,-0.088471,-0.024984,0.028868
2.917130,-0.113024,0.042134,0.022945,-0.073372,-0.085960,0.013306
2.922120,0.191854,0.062624,0.266847,-0.026810,-0.207911,-0.016969
2.927167,-0.052048,0.047086,0.083921,-0.011807,-0.268886,-0.051103
2.932156,-0.174000,0.017114,0.144896,0.009437,0.035992,-0.039296
2.937148,0.191854,0.040795,-0.099006,-0.005259,0.096967,-0.020829
2.942138,0.252830,0.069535,-0.220957,-0.034496,0.096967,-0.004863
2.947129,0.069903,0.069585,-0.099006,-0.043343,-0.207911,-0.032708
2.952188,-0.234975,0.028297,0.144896,-0.017823,0.035992,-0.023395
2.957181,0.069903,0.033993,0.022945,-0.012242,0.157943,0.001431
2.962229,0.252830,0.063752,0.083921,0.000835,-0.085960,-0.010453
2.967239,0.008927,0.056281,0.266847,0.037085,0.218918,0.020803
2.972261,0.069903,0.058138,-0.038031,0.026845,0.035992,0.022874
2.977285,-0.234975,0.017900,-0.099006,0.009569,0.035992,0.024675
2.982350,0.008927,0.016676,0.083921,0.019715,-0.207911,-0.007064
2.987380,0.191854,0.040432,0.266847,0.053229,-0.085960,-0.017763
2.992374,0.435756,0.094396,0.144896,0.065742,0.157943,0.006222
2.997406,0.008927,0.082817,0.022945,0.059944,0.035992,0.010255
3.002394,-0.174000,0.047706,0.022945,0.054886,-0.207911,-0.019572
3.007435,-0.113024,0.025853,0.083921,0.058834,-0.268886,-0.053470
3.012444,0.069903,0.031821,0.022945,0.053971,0.157943,-0.024825
3.017433,0.008927,0.028709,0.205872,0.074617,-0.146935,-0.041422
3.022440,0.008927,0.026030,0.144896,0.084137,-0.146935,-0.055714
3.027427,-0.113024,0.007071,-0.038031,0.067480,-0.024984,-0.051524
3.032452,-0.052048,-0.000956,0.022945,0.061433,-0.024984,-0.047920
3.037453,0.069903,0.008713,-0.038031,0.047861,0.096967,-0.028149
3.042483,0.191854,0.033584,-0.159982,0.019635,0.096967,-0.011158
3.047485,0.008927,0.030207,0.144896,0.036790,-0.329862,-0.054805
3.052536,0.069903,0.035611,-0.099006,0.018304,0.096967,-0.034144
3.057552,0.069903,0.040282,-0.038031,0.010630,0.035992,-0.024590
3.062572,0.008927,0.036015,0.144896,0.028904,0.035992,-0.016344
3.067587,0.313805,0.073765,-0.159982,0.003235,-0.085960,-0.025805
3.072593,0.191854,0.089880,0.144896,0.022566,0.035992,-0.017372
3.077623,0.313805,0.120231,0.022945,0.022618,0.035992,-0.010139
3.082614,0.191854,0.130015,-0.220957,-0.010655,-0.146935,-0.028825
3.087650,-0.174000,0.088665,-0.159982,-0.030965,-0.207911,-0.053183
3.092661,0.374781,0.127446,-0.038031,-0.031923,0.096967,-0.032831
3.097652,0.069903,0.119610,0.144896,-0.007844,0.157943,-0.006852
3.102670,-0.174000,0.079717,0.083921,0.004624,-0.085960,-0.017601
3.107675,0.191854,0.095063,0.022945,0.007132,-0.146935,-0.035301
3.112722,-0.052048,0.075065,0.144896,0.025860,-0.390838,-0.083634
3.117730,-0.052048,0.057591,0.083921,0.033841,0.218918,-0.042043
3.122803,0.069903,0.059269,0.022945,0.032356,-0.024984,-0.039718
3.127827,0.069903,0.060710,-0.342909,-0.018483,-0.268886,-0.070764
3.132815,0.069903,0.061961,0.266847,0.020346,0.035992,-0.056236
3.137829,0.252830,0.087832,0.144896,0.037228,0.157943,-0.027206
3.142820,-0.052048,0.068793,0.205872,0.060182,0.157943,-0.002006
3.147835,-0.052048,0.052318,0.022945,0.055105,-0.085960,-0.013452
3.152860,0.069903,0.054700,0.083921,0.059009,0.035992,-0.006754
3.157848,-0.052048,0.040133,0.083921,0.062408,-0.085960,-0.017562
3.162878,0.130878,0.052429,0.022945,0.057061,-0.024984,-0.018568
3.167866,0.069903,0.054824,0.022945,0.052385,0.157943,0.005626
3.172922,0.069903,0.056879,0.022945,0.048372,-0.024984,0.001453
3.177946,-0.174000,0.025396,-0.220957,0.011645,-0.207911,-0.027097
3.182972,0.191854,0.047962,-0.038031,0.004910,0.157943,-0.002011
3.187964,0.191854,0.067472,-0.220957,-0.025715,-0.268886,-0.038197
3.192957,-0.052048,0.051180,0.083921,-0.010770,-0.085960,-0.044708
3.197981,0.191854,0.070264,0.083921,0.002076,-0.451813,-0.099936
3.202977,-0.174000,0.036892,-0.038031,-0.003404,-0.146935,-0.106358
3.208014,-0.234975,-0.000124,-0.159982,-0.024722,0.035992,-0.086976
3.213032,0.252830,0.034145,0.083921,-0.010004,0.096967,-0.062057
3.218019,0.130878,0.047302,-0.220957,-0.038697,-0.085960,-0.065308
3.223031,-0.234975,0.009074,0.205872,-0.005575,0.218918,-0.026816
3.228017,-0.113024,-0.007567,0.022945,-0.001688,0.218918,0.006676
3.233040,-0.052048,-0.013611,-0.099006,-0.014911,-0.146935,-0.014195
3.238045,0.008927,-0.010544,-0.038031,-0.018058,0.035992,-0.007365
3.243059,-0.113024,-0.024489,0.083921,-0.004180,0.157943,0.015131
3.248073,-0.174000,-0.044832,0.266847,0.032696,0.035992,0.017969
3.253086,0.008927,-0.037515,0.022945,0.031369,0.096967,0.028721
3.258101,0.130878,-0.014552,-0.220957,-0.003040,-0.268886,-0.011862
3.263127,0.069903,-0.003059,-0.038031,-0.007801,-0.085960,-0.021945
3.268141,-0.174000,-0.026265,0.022945,-0.003627,-0.085960,-0.030636
3.273141,0.008927,-0.021479,0.022945,-0.000013,0.157943,-0.004986
3.278152,-0.113024,-0.033896,0.144896,0.019642,0.218918,0.025384
3.283148,0.008927,-0.028070,0.083921,0.028386,-0.146935,0.001942
3.288160,0.069903,-0.014738,-0.038031,0.019348,-0.085960,-0.010020
3.293174,0.374781,0.038187,-0.038031,0.011552,0.157943,0.012801
3.298178,0.008927,0.034201,-0.099006,-0.003509,-0.085960,-0.000652
3.303198,0.069903,0.039051,-0.099006,-0.016482,-0.024984,-0.003958
3.308202,-0.113024,0.018282,-0.099006,-0.027753,0.218918,0.026482
3.313237,-0.174000,-0.007813,-0.159982,-0.045697,0.035992,0.027772
3.318235,-0.052048,-0.013855,0.022945,-0.036321,0.279894,0.062212
3.323271,-0.052048,-0.019050,-0.038031,-0.036553,0.218918,0.083526
3.328282,-0.113024,-0.031779,-0.038031,-0.036754,-0.329862,0.027533
3.333269,0.008927,-0.026224,-0.038031,-0.036928,0.096967,0.037008
3.338299,0.069903,-0.013181,0.022945,-0.028804,0.096967,0.045143
3.343296,0.008927,-0.010165,-0.159982,-0.046701,0.096967,0.052214
3.348325,-0.174000,-0.032487,-0.099006,-0.053828,0.096967,0.058311
3.353346,-0.052048,-0.035138,-0.159982,-0.068214,0.340870,0.096604
3.358336,-0.052048,-0.037443,0.144896,-0.039163,0.218918,0.113277
3.363360,-0.052048,-0.039423,0.022945,-0.030745,0.157943,0.119332
3.368351,0.191854,-0.007988,-0.099006,-0.040023,0.340870,0.149443
3.373358,0.069903,0.002628,-0.038031,-0.039751,0.096967,0.142291
3.378381,0.069903,0.011868,0.083921,-0.022765,-0.146935,0.102566
3.383450,0.130878,0.028027,0.022945,-0.016559,-0.085960,0.076968
3.388451,0.008927,0.025428,-0.159982,-0.036076,-0.329862,0.021605
3.393465,-0.113024,0.006632,-0.159982,-0.052897,0.035992,0.023558
3.398465,0.130878,0.023558,0.022945,-0.042566,-0.085960,0.008639
3.403485,-0.113024,0.004997,-0.342909,-0.083381,-0.146935,-0.012503
3.408491,0.130878,0.022062,-0.342909,-0.118564,-0.268886,-0.047260
3.413483,0.313805,0.061832,-0.099006,-0.115898,-0.207911,-0.069159
3.418507,0.069903,0.062926,0.205872,-0.072284,0.279894,-0.021847
3.423498,0.130878,0.072188,0.022945,-0.059305,0.035992,-0.013964
3.428521,-0.052048,0.055133,0.022945,-0.048014,0.035992,-0.007106
3.433586,0.008927,0.048871,0.083921,-0.030134,-0.146935,-0.026056
3.438576,0.069903,0.051743,-0.038031,-0.031212,-0.024984,-0.025910
