Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013558 -0.003035 0.003923
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
15.2293,  +0.037,  +0.971, -127.995,  -0.125,  -0.130,  +0.115,  -1.834,  -1.663,  -0.342,  -4.676,  -6.584,  -0.513, 1491, 1513 ,1513 ,1128, 1033, 1000 ,1101 ,1053, 0.0050, 199
15.2343,  +0.037,  +0.973, -127.996,  -0.199,  -0.025,  +0.039,  -1.834,  -1.663,  -0.342,  -4.677,  -6.590,  -0.513, 1491, 1513 ,1513 ,1129, 1033, 1000 ,1102 ,1055, 0.0051, 195
15.2394,  +0.039,  +0.974, -127.996,  -0.078,  -0.033,  +0.040,  -1.834,  -1.663,  -0.342,  -4.681,  -6.592,  -0.513, 1491, 1513 ,1513 ,1129, 1034, 1000 ,1103 ,1054, 0.0050, 198
15.2445,  +0.038,  +0.974, -127.996,  -0.075,  +0.009,  +0.111,  -1.834,  -1.663,  -0.342,  -4.678,  -6.593,  -0.513, 1491, 1513 ,1513 ,1132, 1036, 1000 ,1106 ,1057, 0.0050, 199
15.2495,  +0.038,  +0.978, -127.994,  +0.045,  +0.036,  +0.108,  -1.834,  -1.663,  -0.342,  -4.678,  -6.602,  -0.513, 1491, 1513 ,1513 ,1132, 1043, 1024 ,1071 ,1050, 0.0050, 198
15.2545,  +0.039,  +0.979, -127.995,  +0.095,  +0.028,  +0.012,  -1.834,  -1.663,  -0.342,  -4.682,  -6.604,  -0.513, 1491, 1513 ,1513 ,1132, 1043, 1024 ,1071 ,1050, 0.0050, 199
15.2595,  +0.038,  +0.982, -127.995,  -0.017,  +0.118,  -0.095,  -1.834,  -1.663,  -0.342,  -4.680,  -6.612,  -0.513, 1491, 1513 ,1513 ,1132, 1042, 1024 ,1071 ,1052, 0.0051, 197
15.2646,  +0.039,  +0.980, -127.995,  +0.010,  +0.102,  -0.042,  -1.834,  -1.663,  -0.342,  -4.680,  -6.606,  -0.513, 1491, 1513 ,1513 ,1136, 1046, 1028 ,1075 ,1055, 0.0050, 198
15.2696,  +0.038,  +0.979, -127.994,  +0.074,  +0.021,  +0.014,  -1.834,  -1.663,  -0.342,  -4.678,  -6.605,  -0.513, 1491, 1513 ,1513 ,1136, 1047, 1028 ,1075 ,1054, 0.0050, 198
15.2746,  +0.039,  +0.982, -127.994,  +0.089,  +0.019,  +0.095,  -1.834,  -1.663,  -0.342,  -4.681,  -6.611,  -0.513, 1491, 1513 ,1513 ,1139, 1049, 1030 ,1078 ,1057, 0.0050, 199
15.2796,  +0.040,  +0.982, -127.993,  +0.074,  -0.029,  +0.098,  -1.834,  -1.663,  -0.342,  -4.683,  -6.613,  -0.513, 1491, 1513 ,1513 ,1139, 1049, 1030 ,1078 ,1057, 0.0051, 197
15.2847,  +0.039,  +0.985, -127.994,  +0.066,  +0.082,  +0.053,  -1.834,  -1.663,  -0.342,  -4.682,  -6.621,  -0.513, 1491, 1513 ,1513 ,1139, 1049, 1029 ,1079 ,1058, 0.0050, 199
15.2897,  +0.039,  +0.988, -127.993,  +0.037,  +0.175,  +0.049,  -1.834,  -1.663,  -0.342,  -4.682,  -6.627,  -0.513, 1491, 1513 ,1513 ,1139, 1048, 1029 ,1079 ,1058, 0.0050, 198
15.2948,  +0.040,  +0.988, -127.993,  +0.043,  +0.066,  +0.046,  -1.834,  -1.663,  -0.342,  -4.685,  -6.627,  -0.513, 1491, 1513 ,1513 ,1143, 1053, 1033 ,1082 ,1061, 0.0050, 199
15.2998,  +0.040,  +0.989, -127.992,  +0.023,  +0.094,  +0.139,  -1.834,  -1.663,  -0.342,  -4.685,  -6.630,  -0.513, 1491, 1513 ,1513 ,1143, 1052, 1033 ,1083 ,1061, 0.0050, 198
15.3048,  +0.041,  +0.989, -127.992,  -0.013,  +0.017,  -0.040,  -1.834,  -1.663,  -0.342,  -4.687,  -6.629,  -0.513, 1491, 1513 ,1513 ,1148, 1058, 1038 ,1087 ,1066, 0.0050, 198
15.3098,  +0.041,  +0.988, -127.993,  -0.106,  +0.111,  -0.056,  -1.834,  -1.663,  -0.342,  -4.686,  -6.628,  -0.513, 1491, 1513 ,1513 ,1148, 1056, 1037 ,1088 ,1067, 0.0050, 198
15.3149,  +0.041,  +0.991, -127.994,  +0.002,  +0.003,  -0.065,  -1.834,  -1.663,  -0.342,  -4.686,  -6.634,  -0.513, 1491, 1513 ,1513 ,1148, 1058, 1037 ,1088 ,1065, 0.0050, 199
15.3199,  +0.038,  +0.991, -127.995,  -0.026,  -0.039,  -0.071,  -1.834,  -1.663,  -0.342,  -4.679,  -6.635,  -0.513, 1491, 1513 ,1513 ,1148, 1057, 1037 ,1088 ,1066, 0.0050, 199
15.3249,  +0.038,  +0.992, -127.996,  -0.115,  -0.065,  -0.098,  -1.834,  -1.663,  -0.342,  -4.678,  -6.637,  -0.513, 1491, 1513 ,1513 ,1151, 1060, 1040 ,1090 ,1069, 0.0051, 195
15.3300,  +0.037,  +0.991, -127.996,  -0.027,  -0.081,  -0.068,  -1.834,  -1.663,  -0.342,  -4.678,  -6.634,  -0.513, 1491, 1513 ,1513 ,1151, 1060, 1039 ,1091 ,1069, 0.0050, 199
15.3350,  +0.036,  +0.993, -127.995,  -0.044,  +0.004,  +0.046,  -1.834,  -1.663,  -0.342,  -4.674,  -6.641,  -0.513, 1491, 1513 ,1513 ,1153, 1061, 1041 ,1094 ,1071, 0.0051, 197
15.3401,  +0.032,  +0.994, -127.995,  -0.101,  +0.080,  +0.115,  -1.834,  -1.663,  -0.342,  -4.665,  -6.642,  -0.513, 1491, 1513 ,1513 ,1153, 1061, 1041 ,1094 ,1072, 0.0050, 199
15.3451,  +0.034,  +0.993, -127.995,  -0.113,  +0.031,  +0.039,  -1.834,  -1.663,  -0.342,  -4.668,  -6.640,  -0.513, 1491, 1513 ,1513 ,1153, 1062, 1041 ,1093 ,1071, 0.0051, 196
15.3502,  +0.032,  +0.993, -127.995,  -0.144,  -0.046,  -0.007,  -1.834,  -1.663,  -0.342,  -4.663,  -6.639,  -0.513, 1491, 1513 ,1513 ,1153, 1062, 1041 ,1093 ,1071, 0.0051, 196
15.3553,  +0.030,  +0.993, -127.995,  -0.067,  -0.046,  +0.083,  -1.834,  -1.663,  -0.342,  -4.659,  -6.639,  -0.513, 1491, 1513 ,1513 ,1153, 1062, 1041 ,1094 ,1071, 0.0051, 196
15.3604,  +0.042,  +1.019, -128.007,  -0.565,  -0.022,  -0.808,  -1.834,  -1.663,  -0.342,  -4.690,  -6.705,  -0.513, 1491, 1513 ,1513 ,1153, 1059, 1042 ,1091 ,1075, 0.0050, 198
15.3654,  -0.010,  +0.913, -127.994,  -1.388,  +0.488,  +0.346,  -1.834,  -1.663,  -0.342,  -4.559,  -6.440,  -0.513, 1491, 1513 ,1513 ,1153, 1054, 1045 ,1090 ,1078, 0.0050, 199
15.3704,  -0.106,  +0.769, -127.943,  -1.539,  +0.565,  +3.034,  -1.834,  -1.663,  -0.342,  -4.318,  -6.079,  -0.513, 1491, 1513 ,1513 ,1153, 1055, 1048 ,1091 ,1073, 0.0050, 199
15.3755,  -0.209,  +0.747, -127.897,  -0.805,  +0.376,  +3.859,  -1.834,  -1.663,  -0.342,  -4.061,  -6.024,  -0.513, 1491, 1513 ,1513 ,1153, 1058, 1046 ,1095 ,1068, 0.0050, 198
15.3805,  -0.304,  +0.790, -127.892,  +0.259,  +0.071,  +1.341,  -1.834,  -1.663,  -0.342,  -3.823,  -6.131,  -0.513, 1491, 1513 ,1513 ,1153, 1063, 1041 ,1096 ,1067, 0.0050, 198
15.3855,  -0.372,  +0.893, -127.935,  -0.107,  +0.050,  -3.143,  -1.834,  -1.663,  -0.342,  -3.655,  -6.390,  -0.513, 1491, 1513 ,1513 ,1153, 1060, 1041 ,1089 ,1078, 0.0051, 196
15.3906,  -0.279,  +0.985, -127.975,  +0.001,  -0.341,  -4.954,  -1.834,  -1.663,  -0.342,  -3.887,  -6.620,  -0.513, 1491, 1513 ,1513 ,1153, 1066, 1037 ,1090 ,1075, 0.0050, 199
15.3956,  -0.147,  +0.927, -127.973,  -0.285,  -0.250,  -2.080,  -1.834,  -1.663,  -0.342,  -4.216,  -6.474,  -0.513, 1491, 1513 ,1513 ,1153, 1063, 1040 ,1091 ,1073, 0.0050, 199
15.4006,  -0.165,  +0.695, -127.934,  -1.029,  +0.136,  +1.884,  -1.834,  -1.663,  -0.342,  -4.170,  -5.895,  -0.513, 1491, 1513 ,1513 ,1153, 1056, 1048 ,1090 ,1074, 0.0050, 198
15.4057,  -0.196,  +0.587, -127.887,  -1.226,  +0.731,  +3.923,  -1.834,  -1.663,  -0.342,  -4.093,  -5.625,  -0.513, 1491, 1513 ,1513 ,1153, 1053, 1046 ,1095 ,1073, 0.0051, 196
15.4108,  -0.302,  +0.467, -127.858,  -0.469,  +0.856,  +3.031,  -1.834,  -1.663,  -0.342,  -3.830,  -5.325,  -0.513, 1491, 1513 ,1513 ,1153, 1059, 1044 ,1096 ,1069, 0.0051, 197
15.4158,  -0.338,  +0.504, -127.869,  +0.634,  +0.458,  -0.856,  -1.834,  -1.663,  -0.342,  -3.739,  -5.416,  -0.513, 1491, 1513 ,1513 ,1153, 1067, 1038 ,1095 ,1067, 0.0051, 197
15.4209,  -0.430,  +0.447, -127.909,  +1.045,  +0.334,  -4.986,  -1.834,  -1.663,  -0.342,  -3.510,  -5.274,  -0.513, 1491, 1513 ,1513 ,1153, 1068, 1037 ,1090 ,1072, 0.0050, 199
15.4259,  -0.425,  +0.352, -127.952,  +0.777,  +0.448,  -6.897,  -1.834,  -1.663,  -0.342,  -3.522,  -5.038,  -0.513, 1491, 1513 ,1513 ,1153, 1068, 1037 ,1086 ,1076, 0.0051, 197
15.4310,  -0.374,  +0.212, -127.958,  +0.189,  +0.540,  -5.082,  -1.834,  -1.663,  -0.342,  -3.649,  -4.688,  -0.513, 1491, 1513 ,1513 ,1153, 1066, 1041 ,1086 ,1075, 0.0050, 198
15.4360,  -0.370,  +0.159, -127.925,  -0.147,  +0.408,  -1.235,  -1.834,  -1.663,  -0.342,  -3.659,  -4.554,  -0.513, 1491, 1513 ,1513 ,1153, 1063, 1045 ,1088 ,1072, 0.0050, 199
15.4410,  -0.392,  +0.175, -127.898,  -0.400,  +0.045,  +0.482,  -1.834,  -1.663,  -0.342,  -3.605,  -4.593,  -0.513, 1491, 1513 ,1513 ,1153, 1062, 1047 ,1088 ,1070, 0.0050, 199
15.4460,  -0.410,  +0.201, -127.896,  -0.509,  -0.466,  -0.404,  -1.834,  -1.663,  -0.342,  -3.559,  -4.658,  -0.513, 1491, 1513 ,1513 ,1154, 1065, 1048 ,1087 ,1070, 0.0051, 196
15.4511,  -0.438,  +0.183, -127.917,  -0.315,  -0.776,  -2.620,  -1.834,  -1.663,  -0.342,  -3.490,  -4.615,  -0.513, 1491, 1513 ,1513 ,1154, 1068, 1046 ,1086 ,1071, 0.0050, 198
15.4562,  -0.512,  +0.140, -127.933,  -0.196,  -0.563,  -3.840,  -1.834,  -1.663,  -0.342,  -3.304,  -4.506,  -0.513, 1491, 1513 ,1513 ,1155, 1068, 1045 ,1087 ,1075, 0.0051, 196
15.4612,  -0.583,  -0.008, -127.936,  +0.395,  -0.268,  -3.707,  -1.834,  -1.663,  -0.342,  -3.126,  -4.137,  -0.513, 1491, 1513 ,1513 ,1155, 1071, 1043 ,1089 ,1072, 0.0050, 199
15.4663,  -0.592,  -0.012, -127.929,  +0.212,  -0.157,  -2.378,  -1.834,  -1.663,  -0.342,  -3.103,  -4.126,  -0.513, 1491, 1513 ,1513 ,1155, 1066, 1046 ,1089 ,1074, 0.0051, 194
15.4714,  -0.509,  +0.023, -127.914,  -0.087,  +0.029,  -0.680,  -1.834,  -1.663,  -0.342,  -3.311,  -4.215,  -0.513, 1491, 1513 ,1513 ,1155, 1064, 1046 ,1092 ,1073, 0.0051, 197
15.4765,  -0.493,  +0.076, -127.906,  -0.601,  +0.474,  -0.068,  -1.834,  -1.663,  -0.342,  -3.351,  -4.347,  -0.513, 1491, 1513 ,1513 ,1155, 1059, 1046 ,1092 ,1077, 0.0051, 197
15.4815,  -0.601,  +0.121, -127.916,  -0.608,  +0.603,  -1.062,  -1.834,  -1.663,  -0.342,  -3.081,  -4.461,  -0.513, 1491, 1513 ,1513 ,1155, 1061, 1046 ,1091 ,1077, 0.0050, 199
15.4865,  -0.631,  +0.144, -127.947,  -0.612,  +0.494,  -3.089,  -1.834,  -1.663,  -0.342,  -3.007,  -4.516,  -0.513, 1491, 1513 ,1513 ,1155, 1064, 1044 ,1089 ,1078, 0.0050, 198
15.4915,  -0.622,  +0.146, -127.978,  -0.473,  +0.380,  -4.023,  -1.834,  -1.663,  -0.342,  -3.029,  -4.522,  -0.513, 1491, 1513 ,1513 ,1155, 1066, 1043 ,1089 ,1077, 0.0050, 199
15.4965,  -0.618,  +0.146, -127.991,  -0.081,  +0.381,  -2.849,  -1.834,  -1.663,  -0.342,  -3.040,  -4.522,  -0.513, 1491, 1513 ,1513 ,1155, 1066, 1042 ,1092 ,1075, 0.0050, 198
15.5016,  -0.660,  +0.106, -127.981,  -0.053,  +0.452,  -0.203,  -1.834,  -1.663,  -0.342,  -2.933,  -4.421,  -0.513, 1491, 1513 ,1513 ,1155, 1063, 1045 ,1092 ,1074, 0.0050, 199
15.5066,  -0.685,  +0.115, -127.963,  -0.320,  +0.661,  +1.429,  -1.834,  -1.663,  -0.342,  -2.871,  -4.445,  -0.513, 1491, 1513 ,1513 ,1155, 1059, 1047 ,1094 ,1076, 0.0050, 198
15.5116,  -0.701,  +0.133, -127.958,  +0.201,  +0.459,  +1.058,  -1.834,  -1.663,  -0.342,  -2.831,  -4.490,  -0.513, 1491, 1513 ,1513 ,1155, 1064, 1044 ,1095 ,1071, 0.0050, 199
15.5166,  -0.672,  +0.154, -127.976,  -0.095,  +0.143,  -0.883,  -1.834,  -1.663,  -0.342,  -2.905,  -4.541,  -0.513, 1491, 1513 ,1513 ,1155, 1064, 1046 ,1090 ,1074, 0.0051, 196
15.5217,  -0.644,  +0.168, -128.006,  +0.127,  +0.165,  -2.555,  -1.834,  -1.663,  -0.342,  -2.973,  -4.576,  -0.513, 1491, 1513 ,1513 ,1155, 1066, 1041 ,1092 ,1075, 0.0050, 198
15.5268,  -0.616,  +0.229, -128.023,  -0.281,  +0.107,  -2.138,  -1.834,  -1.663,  -0.342,  -3.043,  -4.729,  -0.513, 1491, 1513 ,1513 ,1155, 1063, 1044 ,1091 ,1077, 0.0051, 197
15.5318,  -0.612,  +0.310, -128.017,  -0.436,  +0.143,  -0.373,  -1.834,  -1.663,  -0.342,  -3.054,  -4.933,  -0.513, 1491, 1513 ,1513 ,1155, 1061, 1044 ,1093 ,1077, 0.0050, 198
15.5368,  -0.612,  +0.290, -127.999,  -0.079,  -0.073,  +1.000,  -1.834,  -1.663,  -0.342,  -3.055,  -4.881,  -0.513, 1491, 1513 ,1513 ,1155, 1064, 1045 ,1095 ,1071, 0.0051, 196
15.5419,  -0.602,  +0.265, -127.984,  -0.028,  -0.133,  +1.433,  -1.834,  -1.663,  -0.342,  -3.079,  -4.819,  -0.513, 1491, 1513 ,1513 ,1155, 1063, 1046 ,1095 ,1072, 0.0050, 198
15.5470,  -0.689,  +0.113, -127.978,  +0.595,  -0.194,  +0.963,  -1.834,  -1.663,  -0.342,  -2.861,  -4.438,  -0.513, 1491, 1513 ,1513 ,1155, 1067, 1045 ,1094 ,1068, 0.0051, 197
15.5520,  -0.663,  +0.136, -127.982,  +0.196,  -0.160,  -0.030,  -1.834,  -1.663,  -0.342,  -2.925,  -4.497,  -0.513, 1491, 1513 ,1513 ,1155, 1063, 1045 ,1093 ,1074, 0.0050, 199
15.5570,  -0.661,  +0.214, -127.989,  +0.520,  -0.377,  -0.525,  -1.834,  -1.663,  -0.342,  -2.930,  -4.693,  -0.513, 1491, 1513 ,1513 ,1155, 1066, 1043 ,1095 ,1071, 0.0051, 196
15.5621,  -0.668,  +0.246, -127.987,  +0.622,  -0.295,  -0.187,  -1.834,  -1.663,  -0.342,  -2.915,  -4.773,  -0.513, 1491, 1513 ,1513 ,1155, 1064, 1042 ,1095 ,1073, 0.0050, 198
15.5672,  -0.658,  +0.261, -127.969,  +0.851,  -0.246,  +1.132,  -1.834,  -1.663,  -0.342,  -2.938,  -4.810,  -0.513, 1491, 1513 ,1513 ,1155, 1064, 1042 ,1098 ,1070, 0.0050, 198
15.5722,  -0.637,  +0.267, -127.942,  +0.801,  +0.045,  +2.529,  -1.834,  -1.663,  -0.342,  -2.991,  -4.826,  -0.513, 1491, 1513 ,1513 ,1155, 1061, 1043 ,1099 ,1071, 0.0050, 198
15.5772,  -0.604,  +0.258, -127.922,  +1.008,  +0.200,  +2.986,  -1.834,  -1.663,  -0.342,  -3.073,  -4.802,  -0.513, 1491, 1513 ,1513 ,1155, 1062, 1042 ,1101 ,1069, 0.0051, 196
15.5823,  -0.591,  +0.247, -127.914,  +0.850,  +0.105,  +2.363,  -1.834,  -1.663,  -0.342,  -3.107,  -4.776,  -0.513, 1491, 1513 ,1513 ,1155, 1062, 1044 ,1098 ,1070, 0.0051, 197
15.5874,  -0.583,  +0.196, -127.912,  +0.446,  -0.332,  +1.416,  -1.834,  -1.663,  -0.342,  -3.126,  -4.647,  -0.513, 1491, 1513 ,1513 ,1155, 1064, 1047 ,1093 ,1070, 0.0050, 198
15.5924,  -0.562,  +0.203, -127.910,  +0.317,  -0.551,  +0.673,  -1.834,  -1.663,  -0.342,  -3.179,  -4.663,  -0.513, 1491, 1513 ,1513 ,1155, 1065, 1045 ,1094 ,1071, 0.0050, 199
15.5974,  -0.522,  +0.166, -127.906,  +0.356,  -0.378,  +0.546,  -1.834,  -1.663,  -0.342,  -3.279,  -4.571,  -0.513, 1491, 1513 ,1513 ,1155, 1065, 1043 ,1097 ,1071, 0.0050, 198
15.6025,  -0.515,  +0.100, -127.895,  -0.303,  -0.226,  +0.917,  -1.834,  -1.663,  -0.342,  -3.296,  -4.408,  -0.513, 1491, 1513 ,1513 ,1155, 1061, 1047 ,1093 ,1074, 0.0050, 199
15.6075,  -0.508,  +0.070, -127.878,  +0.189,  +0.033,  +1.476,  -1.834,  -1.663,  -0.342,  -3.315,  -4.332,  -0.513, 1491, 1513 ,1513 ,1155, 1064, 1041 ,1099 ,1070, 0.0050, 198
15.6125,  -0.527,  +0.036, -127.859,  +0.042,  +0.168,  +1.793,  -1.834,  -1.663,  -0.342,  -3.266,  -4.246,  -0.513, 1491, 1513 ,1513 ,1155, 1062, 1045 ,1097 ,1072, 0.0050, 199
15.6175,  -0.561,  +0.047, -127.860,  +0.283,  +0.013,  +0.279,  -1.834,  -1.663,  -0.342,  -3.182,  -4.275,  -0.513, 1491, 1513 ,1513 ,1155, 1065, 1043 ,1096 ,1071, 0.0051, 196
15.6226,  -0.540,  +0.055, -127.881,  +0.147,  +0.156,  -1.744,  -1.834,  -1.663,  -0.342,  -3.233,  -4.293,  -0.513, 1491, 1513 ,1513 ,1155, 1065, 1041 ,1095 ,1075, 0.0050, 199
15.6276,  -0.461,  +0.158, -127.904,  -0.222,  +0.338,  -2.969,  -1.834,  -1.663,  -0.342,  -3.432,  -4.552,  -0.513, 1491, 1513 ,1513 ,1155, 1063, 1038 ,1095 ,1078, 0.0051, 197
15.6327,  -0.405,  +0.212, -127.915,  +0.050,  +0.284,  -2.369,  -1.834,  -1.663,  -0.342,  -3.572,  -4.687,  -0.513, 1491, 1513 ,1513 ,1155, 1066, 1037 ,1097 ,1074, 0.0050, 198
15.6377,  -0.392,  +0.188, -127.907,  +0.003,  +0.109,  -0.317,  -1.834,  -1.663,  -0.342,  -3.605,  -4.628,  -0.513, 1491, 1513 ,1513 ,1155, 1065, 1041 ,1096 ,1072, 0.0051, 197
15.6428,  -0.380,  +0.131, -127.888,  +0.423,  -0.234,  +1.569,  -1.834,  -1.663,  -0.342,  -3.635,  -4.485,  -0.513, 1491, 1513 ,1513 ,1155, 1067, 1042 ,1099 ,1067, 0.0050, 198
15.6478,  -0.394,  +0.075, -127.867,  +0.065,  -0.232,  +2.566,  -1.834,  -1.663,  -0.342,  -3.598,  -4.344,  -0.513, 1491, 1513 ,1513 ,1155, 1062, 1045 ,1097 ,1070, 0.0051, 196
15.6529,  -0.406,  +0.025, -127.861,  -0.341,  -0.136,  +1.684,  -1.834,  -1.663,  -0.342,  -3.568,  -4.219,  -0.513, 1491, 1513 ,1513 ,1155, 1062, 1045 ,1096 ,1072, 0.0050, 199
15.6579,  -0.404,  +0.073, -127.873,  -0.117,  +0.184,  -0.707,  -1.834,  -1.663,  -0.342,  -3.575,  -4.339,  -0.513, 1491, 1513 ,1513 ,1158, 1066, 1041 ,1102 ,1077, 0.0051, 197
15.6630,  -0.415,  +0.037, -127.886,  -0.170,  +0.260,  -1.857,  -1.834,  -1.663,  -0.342,  -3.547,  -4.249,  -0.513, 1491, 1513 ,1513 ,1158, 1068, 1043 ,1098 ,1077, 0.0050, 198
15.6680,  -0.427,  -0.047, -127.882,  -0.012,  +0.236,  -0.926,  -1.834,  -1.663,  -0.342,  -3.517,  -4.040,  -0.513, 1491, 1513 ,1513 ,1162, 1073, 1047 ,1103 ,1078, 0.0051, 196
15.6731,  -0.378,  -0.049, -127.870,  -0.435,  +0.198,  +0.344,  -1.834,  -1.663,  -0.342,  -3.640,  -4.034,  -0.513, 1491, 1513 ,1513 ,1162, 1069, 1050 ,1102 ,1080, 0.0050, 199
15.6781,  -0.341,  -0.014, -127.864,  -0.365,  -0.109,  +0.487,  -1.834,  -1.663,  -0.342,  -3.731,  -4.123,  -0.513, 1491, 1513 ,1513 ,1162, 1072, 1049 ,1103 ,1077, 0.0051, 197
15.6832,  -0.332,  +0.003, -127.869,  -0.274,  +0.081,  -0.323,  -1.834,  -1.663,  -0.342,  -3.754,  -4.165,  -0.513, 1491, 1513 ,1513 ,1167, 1075, 1051 ,1109 ,1084, 0.0050, 198
15.6882,  -0.375,  +0.083, -127.880,  -0.313,  +0.032,  -1.054,  -1.834,  -1.663,  -0.342,  -3.645,  -4.366,  -0.513, 1491, 1513 ,1513 ,1167, 1075, 1051 ,1108 ,1086, 0.0050, 199
15.6932,  -0.464,  +0.111, -127.890,  -0.077,  +0.002,  -1.433,  -1.834,  -1.663,  -0.342,  -3.423,  -4.436,  -0.513, 1491, 1513 ,1513 ,1175, 1083, 1058 ,1115 ,1093, 0.0051, 197
15.6982,  -0.414,  +0.180, -127.895,  +0.211,  -0.016,  -1.025,  -1.834,  -1.663,  -0.342,  -3.548,  -4.607,  -0.513, 1491, 1513 ,1513 ,1175, 1084, 1055 ,1119 ,1091, 0.0051, 197
15.7033,  -0.437,  +0.169, -127.891,  -0.322,  +0.114,  -0.165,  -1.834,  -1.663,  -0.342,  -3.491,  -4.580,  -0.513, 1491, 1513 ,1513 ,1175, 1079, 1060 ,1115 ,1095, 0.0050, 199
15.7083,  -0.249,  +0.111, -127.882,  -0.036,  +0.453,  +0.503,  -1.834,  -1.663,  -0.342,  -3.961,  -4.433,  -0.513, 1491, 1513 ,1513 ,1175, 1084, 1054 ,1122 ,1089, 0.0050, 199
15.7133,  -0.242,  +0.094, -127.881,  -0.357,  -0.072,  +0.135,  -1.834,  -1.663,  -0.342,  -3.978,  -4.393,  -0.513, 1491, 1513 ,1513 ,1179, 1088, 1065 ,1118 ,1093, 0.0050, 198
15.7184,  -0.237,  +0.153, -127.881,  -0.105,  -0.227,  +0.004,  -1.834,  -1.663,  -0.342,  -3.990,  -4.540,  -0.513, 1491, 1513 ,1513 ,1179, 1088, 1061 ,1122 ,1093, 0.0050, 199
15.7234,  -0.349,  +0.251, -127.874,  +0.333,  +0.173,  +0.773,  -1.834,  -1.663,  -0.342,  -3.711,  -4.786,  -0.513, 1491, 1513 ,1513 ,1179, 1084, 1058 ,1127 ,1096, 0.0050, 199
15.7284,  -0.528,  +0.138, -127.874,  +0.011,  +0.372,  +0.631,  -1.834,  -1.663,  -0.342,  -3.264,  -4.501,  -0.513, 1491, 1513 ,1513 ,1179, 1082, 1065 ,1120 ,1098, 0.0050, 198
15.7335,  -0.486,  +0.114, -127.875,  +0.687,  +0.541,  +0.144,  -1.834,  -1.663,  -0.342,  -3.369,  -4.442,  -0.513, 1491, 1513 ,1513 ,1179, 1088, 1057 ,1127 ,1093, 0.0050, 199
15.7385,  -0.398,  +0.107, -127.879,  +0.179,  +0.052,  -0.559,  -1.834,  -1.663,  -0.342,  -3.588,  -4.426,  -0.513, 1491, 1513 ,1513 ,1179, 1088, 1063 ,1119 ,1094, 0.0051, 197
15.7435,  -0.400,  +0.112, -127.878,  -0.553,  -0.315,  -0.327,  -1.834,  -1.663,  -0.342,  -3.585,  -4.437,  -0.513, 1491, 1513 ,1513 ,1179, 1085, 1066 ,1116 ,1097, 0.0050, 199
15.7485,  -0.408,  +0.090, -127.876,  +0.509,  -0.116,  +0.005,  -1.834,  -1.663,  -0.342,  -3.565,  -4.382,  -0.513, 1491, 1513 ,1513 ,1179, 1091, 1057 ,1127 ,1091, 0.0050, 198
15.7536,  -0.351,  +0.131, -127.876,  -0.350,  -0.277,  -0.169,  -1.834,  -1.663,  -0.342,  -3.707,  -4.486,  -0.513, 1491, 1513 ,1513 ,1179, 1084, 1064 ,1119 ,1097, 0.0050, 199
15.7586,  -0.405,  +0.172, -127.877,  -0.146,  +0.075,  -0.229,  -1.834,  -1.663,  -0.342,  -3.572,  -4.588,  -0.513, 1491, 1513 ,1513 ,1181, 1086, 1061 ,1126 ,1099, 0.0051, 196
15.7637,  -0.413,  +0.163, -127.879,  +0.687,  +0.052,  -0.219,  -1.834,  -1.663,  -0.342,  -3.551,  -4.565,  -0.513, 1491, 1513 ,1513 ,1181, 1092, 1058 ,1128 ,1093, 0.0050, 198
15.7687,  -0.418,  +0.189, -127.872,  +0.866,  +0.062,  +0.308,  -1.834,  -1.663,  -0.342,  -3.539,  -4.631,  -0.513, 1491, 1513 ,1513 ,1181, 1089, 1060 ,1128 ,1095, 0.0050, 198
15.7737,  -0.406,  +0.386, -127.862,  +0.881,  +0.374,  +0.770,  -1.834,  -1.663,  -0.342,  -3.568,  -5.122,  -0.513, 1491, 1513 ,1513 ,1184, 1088, 1059 ,1135 ,1102, 0.0050, 199
15.7787,  -0.371,  +0.398, -127.865,  +0.371,  +0.353,  +0.157,  -1.834,  -1.663,  -0.342,  -3.656,  -5.151,  -0.513, 1491, 1513 ,1513 ,1184, 1088, 1063 ,1129 ,1102, 0.0050, 198
15.7838,  -0.331,  +0.451, -127.865,  -0.319,  -0.037,  -0.194,  -1.834,  -1.663,  -0.342,  -3.756,  -5.284,  -0.513, 1491, 1513 ,1513 ,1187, 1091, 1069 ,1129 ,1106, 0.0050, 199
15.7888,  -0.287,  +0.422, -127.858,  -0.412,  -0.253,  +0.465,  -1.834,  -1.663,  -0.342,  -3.865,  -5.213,  -0.513, 1491, 1513 ,1513 ,1187, 1093, 1068 ,1131 ,1102, 0.0050, 198
15.7938,  -0.288,  +0.489, -127.857,  -0.138,  +0.111,  +0.655,  -1.834,  -1.663,  -0.342,  -3.864,  -5.379,  -0.513, 1491, 1513 ,1513 ,1187, 1090, 1063 ,1136 ,1105, 0.0050, 198
15.7989,  -0.337,  +0.496, -127.854,  -0.135,  +0.145,  +0.583,  -1.834,  -1.663,  -0.342,  -3.741,  -5.396,  -0.513, 1491, 1513 ,1513 ,1187, 1090, 1066 ,1134 ,1105, 0.0050, 199
